,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
1265,tm351214,Long Shot,2017,10s,0,40,"['documentation', 'sport', 'crime']",['US'],7.4,7857.0,"['Tim Gibbons 98657 ACTOR', 'Robert Gajic 646260 ACTOR', 'Larry David 57574 ACTOR', 'Kym Whitley 22296 ACTOR', 'Tasha Boggs 1358872 ACTOR', 'Melissa Catalan 1358852 ACTOR', 'Miguel Catalan 1358847 ACTOR', 'Leslie Dunn 1358794 ACTOR', 'Sam Fernández 666358 ACTOR', 'Éric Gagné 1044722 ACTOR', 'Marcus Giles 1358811 ACTOR', 'Alma Oseguera 1358810 ACTOR', 'Martin Pinner 1358850 ACTOR', 'Juan Rodríguez 105947 ACTOR', 'Beth Silverman 1358856 ACTOR', 'Deborah Wong Yang 1358837 ACTOR']",0
1266,tm324870,Dude,2018,10s,0,90,"['comedy', 'drama']",['US'],5.2,6873.0,"['Lucy Hale 14961 ACTOR', 'Kathryn Prescott 85526 ACTOR', 'Alexandra Shipp 75887 ACTOR', 'Awkwafina 109809 ACTOR', 'Alex Wolff 19326 ACTOR', 'Jerry MacKinnon 596570 ACTOR', 'Michaela Watkins 25511 ACTOR', 'Austin Abrams 7575 ACTOR', 'Austin Butler 84746 ACTOR', 'Brooke Smith 1714 ACTOR', 'Ronen Rubinstein 208190 ACTOR', 'Satya Bhabha 13578 ACTOR', 'Sydney Lucas 122250 ACTOR', 'Nora Dunn 9253 ACTOR', 'Ian Gomez 19325 ACTOR', 'Colton Dunn 42994 ACTOR', 'Jack McBrayer 4886 ACTOR', 'Sasha Spielberg 8074 ACTOR', 'D.C. Pierson 27924 ACTOR', 'Claudia Doumit 591265 ACTOR', 'Matt Corboy 78112 ACTOR', 'Artemis Pebdani 77599 ACTOR', 'Esther Povitsky 265444 ACTOR', 'Stony Blyden 595572 ACTOR', 'Gracie Watrous 884911 ACTOR', 'Alana Baer 782789 ACTOR', 'Sabina Friedman-Seitz 915427 ACTOR', 'Hayden Tweedie 419636 ACTOR', ""Chelsea O'Toole 195590 ACTOR"", 'Stephon Fuller 43030 ACTOR', 'Dana Williams 810296 ACTOR', 'Easton Alexeyev 810297 ACTOR', 'David S. Robinson Hicks 810291 ACTOR']",['Olivia Milch 589113 DIRECTOR']
1267,tm406111,The Debt Collector,2018,10s,0,95,"['action', 'comedy']","['US', 'GB']",5.8,7541.0,"['Scott Adkins 3276 ACTOR', 'Louis Mandylor 19329 ACTOR', 'Michael Paré 1479 ACTOR', 'Tony Todd 18055 ACTOR', 'Vladimir Kulich 3784 ACTOR', 'Robert Rusler 31748 ACTOR', 'Selina Lo 69789 ACTOR', 'Nihan Gur 106748 ACTOR', 'Sara Finley 878919 ACTOR', 'Essam Ferris 878922 ACTOR', 'Marshal Hilton 159525 ACTOR', 'Danice Cabanela 878924 ACTOR', 'Grant Harling 878914 ACTOR', 'Geordie Robinson 608934 ACTOR', 'Jack Lowe 878928 ACTOR', 'Rich Manley 18528 ACTOR', 'Sean Crampton 255283 ACTOR', 'Justin Gant 878936 ACTOR', 'Robert Hallak 47956 ACTOR', 'Josie M. Parker 878939 ACTOR', 'Matt Harrison 878918 ACTOR', 'Alex Jungers 878913 ACTOR', 'Jake McDermott 878926 ACTOR', 'Marc Schaffer 53884 ACTOR', 'Kelly Tucci 878920 ACTOR', 'Rachel Brann 878931 ACTOR', 'Michael Meir Saltzman 722993 ACTOR', 'David William No 422070 ACTOR', 'Alexa Bondar 1469071 ACTOR', 'Dennis Keiffer 34447 ACTOR']",['Jesse V. Johnson 31687 DIRECTOR']
1268,tm298339,Handsome Devil,2017,10s,0,95,"['drama', 'comedy', 'sport', 'european']",['IE'],7.0,14290.0,"[""Fionn O'Shea 228254 ACTOR"", 'Nicholas Galitzine 233114 ACTOR', 'Andrew Scott 10278 ACTOR', ""Ardal O'Hanlon 143059 ACTOR"", 'Amy Huberman 58865 ACTOR', ""Ruairi O'Connor 615952 ACTOR"", 'Michael McElhatton 589342 ACTOR', 'Moe Dunford 229361 ACTOR', 'Mark Doherty 107021 ACTOR', ""Hugh O'Conor 34704 ACTOR"", 'Norma Sheahan 43407 ACTOR', 'Stephen Hogan 15392 ACTOR', 'Patrick McDonnell 1544075 ACTOR', 'Jay Duffy 1391570 ACTOR']",['John Butler 58868 DIRECTOR']
1269,tm245937,Win It All,2017,10s,0,88,['comedy'],['US'],6.2,9309.0,"['Jake Johnson 9372 ACTOR', 'Aislinn Derbez 8798 ACTOR', 'Joe Lo Truglio 3908 ACTOR', 'Keegan-Michael Key 2170 ACTOR', 'Nicky Excitement 1173263 ACTOR', 'Rony Shemon 1295964 ACTOR', 'Morgan Ng 1296224 ACTOR', 'Edward Kaihatsu 904717 ACTOR', 'Adrian Jasso 1296227 ACTOR', 'José Antonio García 665240 ACTOR', 'Jude Swanberg 57045 ACTOR', 'Kris Rey 57050 ACTOR', 'Arthur Agee 124177 ACTOR', 'Steve Berg 39978 ACTOR', 'Cliff Chamberlain 98251 ACTOR', 'Tiffany Yvonne Cox 665301 ACTOR', 'Kristin Davis 99282 ACTOR', 'Rashawn Nadine Scott 1183325 ACTOR', 'Howard Sudberry 1296272 ACTOR', 'Salome St. Clair 1296275 ACTOR', 'Michael Braxton 1296316 ACTOR', 'Chris Lewandowski 1296294 ACTOR', 'Freddy Gonzalez 1296311 ACTOR', 'Ali Barthwell 1296313 ACTOR', 'Nydia Monarrez 1296314 ACTOR', 'A.J. Little John 1296320 ACTOR', 'Christopher R. Scott 1296324 ACTOR', 'Elizabeth Hale 1295978 ACTOR', 'Jamie Dobay 1296347 ACTOR', 'Steven Tapas 1296354 ACTOR', 'Brian Patrick Farrell 233587 ACTOR', 'Michael Burke 1296335 ACTOR', 'Craig Casino 1296110 ACTOR', 'James Gates 1296336 ACTOR', 'Stan Jablonski 1295957 ACTOR', 'Richard Lobocki 1295979 ACTOR', 'Brian Majcher 1295965 ACTOR', 'David Mirshak 1295966 ACTOR', 'Ronald Sharkey 1296124 ACTOR', 'Brett Synak 1295987 ACTOR', 'Jeff Szlabis 1295849 ACTOR', 'Megan Hovany 1295971 ACTOR', 'Erica Alexandria Silverman 606071 ACTOR', 'Abigail Garcia 665177 ACTOR', 'Jude Roche 644586 ACTOR']",['Joe Swanberg 33266 DIRECTOR']
1270,tm464542,Tottaa Pataaka Item Maal,2018,10s,0,107,['drama'],['IN'],7.6,7911.0,"['Shalini Vatsa 353145 ACTOR', 'Chitrangada Chakraborty 828842 ACTOR', 'Sonal Joshi 1075625 ACTOR', 'Ahmareen Anjum 2052157 ACTOR']",['Aditya Kripalani 936912 DIRECTOR']
1271,tm356742,Trolls Holiday,2017,10s,PG,26,"['fantasy', 'comedy', 'family', 'romance', 'animation']",[],6.1,2764.0,"['Anna Kendrick 3890 ACTOR', 'Justin Timberlake 16720 ACTOR', 'Zooey Deschanel 7182 ACTOR', 'Christopher Mintz-Plasse 6748 ACTOR', 'James Corden 10058 ACTOR', 'Ron Funches 89697 ACTOR', 'Kunal Nayyar 71525 ACTOR', 'Caroline Hjelt 595279 ACTOR', 'Aino Jawo 595278 ACTOR', 'Walt Dohrn 36676 ACTOR', 'Kevin Michael Richardson 7997 ACTOR', 'Curtis Stone 105899 ACTOR', 'Mike Mitchell 19725 ACTOR', 'Debi Derryberry 20376 ACTOR']",['Joel Crawford 1723130 DIRECTOR']
1272,tm351216,Joan Didion: The Center Will Not Hold,2017,10s,0,92,['documentation'],['US'],7.4,2622.0,"['Joan Didion 60274 ACTOR', 'Griffin Dunne 24495 ACTOR', 'Hilton Als 761543 ACTOR', 'David Hare 16587 ACTOR', 'Phyllis Rifield 761940 ACTOR', 'Amy Robinson 15748 ACTOR', 'Shelley Wanger 761853 ACTOR', 'Tom Brokaw 197630 ACTOR', 'Harrison Ford 1225 ACTOR', 'Susanna Moore 36988 ACTOR', 'Vanessa Redgrave 1391 ACTOR', 'Robert Silvers 980359 ACTOR', 'Calvin Trillin 469623 ACTOR', 'Anna Wintour 46881 ACTOR', 'Patricia Krenwinkel 292052 ACTOR', 'Patricia Hearst 107919 ACTOR', 'Charles Manson 292051 ACTOR', 'Linda Kasabian 370663 ACTOR', 'Leslie Van Houten 1266040 ACTOR', 'Janis Joplin 105508 ACTOR', 'Tuesday Weld 68563 ACTOR', 'Jim Morrison 83697 ACTOR', 'Bobby Beausoleil 524971 ACTOR', 'Oliver North 453641 ACTOR', 'Jim Didion 1455372 ACTOR']",['Griffin Dunne 24495 DIRECTOR']
1273,tm298846,The Incredible Jessica James,2017,10s,0,83,"['romance', 'comedy']",['US'],6.5,7667.0,"['Jessica Williams 20686 ACTOR', ""Chris O'Dowd 2144 ACTOR"", 'Noël Wells 85433 ACTOR', 'Lakeith Stanfield 8925 ACTOR', 'Megan Ketch 76196 ACTOR', 'Zabryna Guevara 9351 ACTOR', 'Susan Heyward 7162 ACTOR', 'Will Stephen 732514 ACTOR', 'Anne Carney 732524 ACTOR', 'Taliyah Whitaker 732515 ACTOR', 'Sarah Jones 439937 ACTOR', 'Evander Duck Jr. 1408327 ACTOR', 'Patricia R. Floyd 2079678 ACTOR', 'Robert King 732521 ACTOR', 'Jennifer Kim 6361 ACTOR', ""De'Jhana Moore 717906 ACTOR"", 'Kayla Diaz 745537 ACTOR', 'Davion Dowdell 745536 ACTOR', 'Brandon S. Martinez 745535 ACTOR', 'Selena Sanchez 745534 ACTOR', 'Eric Loscheider 717901 ACTOR', 'Matthew Maher 88018 ACTOR', 'Hannah Bos 112628 ACTOR', 'Gavin Haag 717907 ACTOR', 'Collin Smith 234030 ACTOR', 'Linda Glick 745533 ACTOR', 'McManus Woodend 670162 ACTOR']",['Jim Strouse 56429 DIRECTOR']
1274,tm414709,Siberia,2018,10s,R,104,"['romance', 'thriller', 'crime', 'european']","['CA', 'US', 'DE']",4.3,15369.0,"['Keanu Reeves 3036 ACTOR', 'Ana Ularu 29547 ACTOR', 'Pasha D. Lychnikoff 7525 ACTOR', 'Boris Gulyarin 930860 ACTOR', 'Ashley St. George 741114 ACTOR', 'Elliot Lazar 930864 ACTOR', 'Veronica Ferres 8809 ACTOR', 'Vladimir Shklyar 930863 ACTOR', 'Mikhail Bogdanov 112403 ACTOR', 'Rafael Petardi 56458 ACTOR', 'Darren Ross 170049 ACTOR', 'Vitaliy Demens 930879 ACTOR', 'James Alexander 11123 ACTOR', 'Dmitry Chepovetsky 605192 ACTOR', 'Kis Yurij 6616 ACTOR', 'Aleks Paunovic 26217 ACTOR', 'Vlado Stokanic 606990 ACTOR', 'Molly Ringwald 13513 ACTOR', 'Alex Kudrytsky 930862 ACTOR', 'Cory Chetyrbok 891522 ACTOR', 'Nazariy Demkowicz 912657 ACTOR', 'Morgan Holmstrom 930882 ACTOR', 'Rayna Esposito 930865 ACTOR', 'Lindsy Baudry 930867 ACTOR', 'Bradley Sawatzky 48787 ACTOR', 'Ruslan Rusin 930878 ACTOR', 'Eugene Lipinski 6873 ACTOR', 'Vitali Makarov 8392 ACTOR', 'Jeff Strome 714703 ACTOR', 'Richard Thomas 930870 ACTOR', 'BJ Verot 766136 ACTOR', 'Anders Strome 930872 ACTOR', 'Connor Peterson 1078296 ACTOR']",['Matthew Ross 233637 DIRECTOR']
1275,tm367250,The Resistance Banker,2018,10s,R,124,"['drama', 'war', 'european']",['NL'],6.9,9470.0,"['Barry Atsma 40327 ACTOR', 'Jacob Derwig 132159 ACTOR', 'Pierre Bokma 44658 ACTOR', 'Götz Schubert 576 ACTOR', 'Fockeline Ouwerkerk 279723 ACTOR', 'Raymond Thiry 52172 ACTOR', 'Jaap Spijkers 97499 ACTOR', 'Tjebbo Gerritsma 166504 ACTOR', 'Peter Jordan 28129 ACTOR', 'Matteo van der Grijn 159932 ACTOR', 'Jochum ten Haaf 135762 ACTOR', 'Ali Zijlstra 251107 ACTOR', 'Steef de Bot 1309219 ACTOR', 'Frederik Brom 122688 ACTOR', 'Violette Vandervelden 823614 ACTOR', 'Allard Geerlings 235383 ACTOR', 'Julien Croiset 850124 ACTOR']",['Joram Lürsen 103640 DIRECTOR']
1276,tm411507,John Mulaney: Kid Gorgeous at Radio City,2018,10s,R,64,['comedy'],['US'],7.9,7933.0,['John Mulaney 56951 ACTOR'],['Alex Timbers 87080 DIRECTOR']
1277,tm327199,The Saint,2017,10s,PG-13,92,"['crime', 'action']",['US'],4.9,6669.0,"['Adam Rayner 124796 ACTOR', 'Eliza Dushku 14460 ACTOR', 'Ian Ogilvy 70194 ACTOR', 'James Remar 7551 ACTOR', 'Roger Moore 11642 ACTOR', 'Enrique Murciano 3323 ACTOR', 'Thomas Kretschmann 1857 ACTOR', 'Beatrice Rosen 55951 ACTOR', 'Greg Grunberg 7379 ACTOR', 'Yani Gellman 85207 ACTOR', 'Sammi Hanratty 46016 ACTOR', 'Jason Brooks 7391 ACTOR', 'Michael Ornstein 605379 ACTOR', 'Sonalii Castillo 322915 ACTOR', 'Louis Hynes 140434 ACTOR', 'Sam Hargrave 51818 ACTOR']",['Ernie Barbarash 33087 DIRECTOR']
1278,tm409766,In Darkness,2018,10s,0,100,['thriller'],"['GB', 'US']",5.7,13248.0,"['Natalie Dormer 1770 ACTOR', 'Emily Ratajkowski 16211 ACTOR', 'Ed Skrein 963 ACTOR', 'Joely Richardson 10221 ACTOR', 'James Cosmo 10294 ACTOR', 'Neil Maskell 2127 ACTOR', 'Jan Bijvoet 24102 ACTOR', 'Michael Bott 226960 ACTOR', 'Amber Anderson 84300 ACTOR', 'Srbo Markovic 999479 ACTOR', 'Tracy Anne Green 999490 ACTOR', 'Sofia Barclay 953879 ACTOR', 'Lexie Benbow-Hart 769820 ACTOR', 'Bern Collaço 16101 ACTOR', 'Kim Adis 592006 ACTOR', 'Olegar Fedoro 89611 ACTOR', 'Daniel Eghan 231568 ACTOR', 'Jem Kai Olsen 661158 ACTOR', 'Stefan Kopiecki 896516 ACTOR', 'Matt Sapsford 278560 ACTOR', 'Anick Wiget 15582 ACTOR', 'Andrius Davidenas 999568 ACTOR', 'Renars Latkovskis 999566 ACTOR', 'Fatah Ghedi 999484 ACTOR', 'Cyrille Mansuy 999499 ACTOR', 'Robert Benedetti-Hall 960042 ACTOR', 'Michael Thyx 999504 ACTOR', 'Alejandro De Mesa 1103510 ACTOR']",['Anthony Byrne 386418 DIRECTOR']
1279,tm420797,Sierra Burgess Is a Loser,2018,10s,PG-13,105,"['romance', 'comedy', 'drama']",['US'],5.8,38841.0,"['Shannon Purser 631848 ACTOR', 'Kristine Froseth 230997 ACTOR', 'Noah Centineo 85471 ACTOR', 'RJ Cyler 8584 ACTOR', 'Chrissy Metz 233278 ACTOR', 'Alice Lee 729608 ACTOR', 'Will Peltz 33331 ACTOR', 'Mario Revolori 352556 ACTOR', 'Joey Morgan 9800 ACTOR', 'JT Neal 669602 ACTOR', 'Brandon Thomas Lee 707494 ACTOR', 'Lea Thompson 8310 ACTOR', 'Alan Ruck 7562 ACTOR', 'Joey Bell 237829 ACTOR', 'Elizabeth Tovey 707489 ACTOR', 'Shoniqua Shandai 29731 ACTOR', 'Mariam Tovey 671460 ACTOR', 'Wolfgang Novogratz 715639 ACTOR', 'Ashton Smiley 867592 ACTOR', 'Giorgia Whigham 776819 ACTOR', 'Loretta Devine 13751 ACTOR', 'Mary Pat Gleason 9150 ACTOR', 'Matt Malloy 21318 ACTOR', 'Geoff Stults 54945 ACTOR']",['Ian Samuels 162324 DIRECTOR']
1280,tm438502,Sad Hill Unearthed,2017,10s,0,86,"['documentation', 'european']",['ES'],7.4,1613.0,"['Álex de la Iglesia 34861 ACTOR', 'Carlo Leva 498381 ACTOR', 'Christopher Frayling 345612 ACTOR', 'Clint Eastwood 6050 ACTOR', 'Ennio Morricone 1449 ACTOR', 'Eugenio Alabiso 20595 ACTOR', 'James Hetfield 21966 ACTOR', 'Joe Dante 18051 ACTOR', 'Peter J. Hanley 983015 ACTOR', 'Sergio Salvati 172462 ACTOR', 'Sergio Leone 37242 ACTOR', 'Joseba del Valle 1304919 ACTOR', 'David Alba Romero 1304920 ACTOR', 'Sergio García Hernández 1304925 ACTOR', 'Diego Montero 1303816 ACTOR', 'Stephen Leigh 1304928 ACTOR', 'Daniel Jeffery 254199 ACTOR', 'Will Ross 1304930 ACTOR', 'Devan Scott 254197 ACTOR']",['Guillermo de Oliveira 979771 DIRECTOR']
1281,tm411958,Ibiza,2018,10s,0,94,"['comedy', 'romance']",['US'],5.2,17517.0,"['Gillian Jacobs 14416 ACTOR', 'Vanessa Bayer 78630 ACTOR', 'Phoebe Robinson 707763 ACTOR', 'Michaela Watkins 25511 ACTOR', 'Jordi Mollà 3273 ACTOR', 'Richard Madden 32493 ACTOR', 'Anjela Nedyalkova 250299 ACTOR', 'Nelson Dante 937417 ACTOR', 'Augustus Prew 11516 ACTOR', 'Anthony Welsh 23846 ACTOR', 'Humphrey Ker 157226 ACTOR', 'Gwen Elizabeth Duchon 1118378 ACTOR', 'Félix Gómez 122859 ACTOR', 'Tea Vracic 1438374 ACTOR', 'Bojan Ban 1438529 ACTOR', 'Tara Thaller 283988 ACTOR', 'Marko Paradzik 1350617 ACTOR', 'Ivan Devcic 1438239 ACTOR', 'Jani Zombori 1438117 ACTOR', 'Bozena Bilanovic 1438279 ACTOR', 'Coco Bolleboom 1438138 ACTOR', 'Petar Cvirn 252303 ACTOR', 'Miguel Ángel Silvestre 13978 ACTOR', 'Marina Salas 6658 ACTOR', 'Albert Suárez 1118379 ACTOR', 'Alex Hernandez 711849 ACTOR', 'Larisa Ivetic 1438199 ACTOR', 'Marco Ciglia 641167 ACTOR', 'José Luis García Pérez 19916 ACTOR', 'Lolo Herrero 107551 ACTOR', 'Michelle Noh 884144 ACTOR']",['Alex Richanbach 629444 DIRECTOR']
1282,tm322243,Shimmer Lake,2017,10s,0,83,"['thriller', 'crime', 'drama', 'action', 'history', 'horror', 'romance']","['CA', 'US']",6.3,14098.0,"['Rainn Wilson 15712 ACTOR', 'Benjamin Walker 889 ACTOR', 'John Michael Higgins 3910 ACTOR', 'Rob Corddry 12985 ACTOR', 'Adam Pally 27922 ACTOR', 'Ron Livingston 19732 ACTOR', 'Wyatt Russell 10540 ACTOR', 'Stephanie Sigman 589347 ACTOR', 'Mark Rendall 59351 ACTOR', 'Julie Khaner 26934 ACTOR', 'Karl Campbell 364794 ACTOR', 'Angela Vint 417190 ACTOR', 'Jordan Duarte 704056 ACTOR', 'Matt Landry 273632 ACTOR', 'Adam Saunders 38964 ACTOR', 'Neil Whitely 405690 ACTOR', 'Isabel Dove 1080741 ACTOR', 'Danny Waugh 704067 ACTOR', 'Pasqualina Cardu 704090 ACTOR']",['Oren Uziel 13242 DIRECTOR']
1283,tm305437,Hey Arnold! The Jungle Movie,2017,10s,0,81,"['animation', 'comedy', 'family', 'fantasy', 'thriller']",['US'],7.5,3183.0,"['Mason Vale Cotton 28948 ACTOR', 'Benjamin Flores Jr. 9088 ACTOR', 'Francesca Marie Smith 16844 ACTOR', 'Anndi McAfee 39560 ACTOR', 'Carlos Alazraqui 6653 ACTOR', 'Alfred Molina 9872 ACTOR', 'Justin Shenkarow 92691 ACTOR', 'Antoinette Stella 602990 ACTOR', 'Laya DeLeon Hayes 163044 ACTOR', 'Jamil Walker Smith 86681 ACTOR', 'Nika Futterman 11702 ACTOR', 'Olivia Hack 12790 ACTOR', 'Lane Toran 92690 ACTOR', 'Dan Butler 15101 ACTOR', 'Dan Castellaneta 527 ACTOR', 'Tress MacNeille 19062 ACTOR', 'Maurice LaMarche 1951 ACTOR', 'Dom Irrera 106044 ACTOR', 'Kath Soucie 1953 ACTOR', 'Danielle Judovits 95077 ACTOR', 'Danny Cooksey 24952 ACTOR', 'Jim Belushi 15487 ACTOR', 'Craig Bartlett 92692 ACTOR', 'Gavin Lewis 38123 ACTOR', 'Jet Jurgensmeyer 6034 ACTOR', 'Aiden Lewandowski 770608 ACTOR', 'Nicolas Cantu 591112 ACTOR', 'Wally Wingert 85439 ACTOR', 'Stephen Stanton 21262 ACTOR']",['Raymie Muzquiz 640246 DIRECTOR']
1284,tm312577,Fullmetal Alchemist,2017,10s,PG-13,135,"['fantasy', 'scifi', 'action']",['JP'],5.2,19493.0,"['Ryosuke Yamada 168386 ACTOR', 'Atomu Mizuishi 200268 ACTOR', 'Tsubasa Honda 200207 ACTOR', 'Dean Fujioka 171196 ACTOR', 'Ryuta Sato 274342 ACTOR', 'Misako Renbutsu 176569 ACTOR', 'Yo Oizumi 41585 ACTOR', 'Kenjirou Ishimaru 48856 ACTOR', 'Yasuko Matsuyuki 140951 ACTOR', 'Kanata Hongo 57204 ACTOR', 'Fumiyo Kohinata 48855 ACTOR', 'Natsuki Harada 113722 ACTOR', 'Jun Kunimura 46399 ACTOR', 'Natsuna Watanabe 75352 ACTOR']",['Fumihiko Sori 75822 DIRECTOR']
1285,tm413049,Animal World,2018,10s,R,125,"['thriller', 'fantasy', 'drama', 'action', 'scifi', 'comedy']",['CN'],6.4,4447.0,"['Li Yifeng 103949 ACTOR', 'Zhou Dongyu 156894 ACTOR', 'Michael Douglas 7238 ACTOR', 'Cao Bingkun 57284 ACTOR', 'Zhang Nianhua 2373205 ACTOR', 'Li Yijuan 936067 ACTOR']",['Yan Han 250687 DIRECTOR']
1286,tm346467,Wheelman,2017,10s,R,82,"['action', 'crime', 'thriller']",['US'],6.4,20351.0,"['Frank Grillo 8912 ACTOR', 'Caitlin Carmichael 74134 ACTOR', 'Garret Dillahunt 5511 ACTOR', 'Shea Whigham 4084 ACTOR', 'Wendy Moniz 111191 ACTOR', 'John Cenatiempo 6439 ACTOR', 'Slaine 46252 ACTOR', 'William Xifaras 3802 ACTOR', 'Jeffrey Samai 89156 ACTOR', 'Seth Ayott 7951 ACTOR', 'Eddie James Fernandez, Jr. 2173749 ACTOR', 'John Vincent Mason 1284699 ACTOR', 'James Fierro 742037 ACTOR', 'Chris Nolte 142288 ACTOR', 'Mike Fierro 1818242 ACTOR', 'Jeff Medeiros 983654 ACTOR', 'Patrick M. Walsh 619342 ACTOR', 'Chad Knorr 1557260 ACTOR', 'Jeffery Kincannon 757276 ACTOR', 'Mike Koutrobis 757299 ACTOR', 'Ken Murray 757303 ACTOR', 'Leah Procito 806674 ACTOR', 'Steven Rears 757279 ACTOR', 'Jessica Rockwood 661380 ACTOR', 'Precious White 757301 ACTOR']",['Jeremy Rush 741815 DIRECTOR']
1287,tm299790,Cristela Alonzo: Lower Classy,2017,10s,0,66,['comedy'],['US'],6.4,845.0,['Cristela Alonzo 41062 ACTOR'],['Marcus Raboy 37676 DIRECTOR']
1288,tm219258,Brain on Fire,2017,10s,PG-13,88,"['drama', 'european']","['CA', 'IE']",6.6,21444.0,"['Chloë Grace Moretz 3777 ACTOR', 'Thomas Mann 8583 ACTOR', 'Richard Armitage 76404 ACTOR', 'Carrie-Anne Moss 8128 ACTOR', 'Jenny Slate 1942 ACTOR', 'Tyler Perry 7382 ACTOR', 'Alex Zahara 17693 ACTOR', 'Jenn MacLean-Angus 703514 ACTOR', 'Ken Tremblett 135130 ACTOR', 'Navid Negahban 5999 ACTOR', 'Robert Moloney 1655 ACTOR', 'Agam Darshi 8030 ACTOR', 'Janet Kidder 597623 ACTOR', 'Vincent Gail 702723 ACTOR', 'Daniel Bacon 16516 ACTOR', 'Alison Araya 5599 ACTOR', 'Brian McCaig 757755 ACTOR', 'Elizabeth Bowen 914986 ACTOR', 'Nicole LaPlaca 34694 ACTOR', 'Lindsay Navarro 200376 ACTOR', 'Jessie Fraser 252219 ACTOR', 'Lee Majdoub 10601 ACTOR']",['Gerard Barrett 157045 DIRECTOR']
1289,tm266652,Bleach,2018,10s,PG-13,108,"['fantasy', 'action']",['JP'],6.4,11406.0,"['Sota Fukushi 177206 ACTOR', 'Hana Sugisaki 41581 ACTOR', 'Ryo Yoshizawa 194358 ACTOR', 'Erina Mano 158421 ACTOR', 'Yū Koyanagi 53337 ACTOR', 'Taichi Saotome 73234 ACTOR', 'MIYAVI 21251 ACTOR', 'Seiichi Tanabe 169818 ACTOR', 'Masami Nagasawa 420322 ACTOR', 'Yosuke Eguchi 47085 ACTOR', 'Miyu Andô 1027480 ACTOR', 'Kokoro Hirasawa 177008 ACTOR', 'Hiroto Yamada 2165468 ACTOR', 'Risako Ito 329908 ACTOR']",['Shinsuke Sato 75362 DIRECTOR']
1290,tm244368,You Get Me,2017,10s,0,89,"['thriller', 'romance', 'drama', 'crime']",['US'],4.7,12740.0,"['Bella Thorne 5429 ACTOR', 'Halston Sage 7573 ACTOR', 'Taylor John Smith 130073 ACTOR', 'Nash Grier 56808 ACTOR', 'Anna Akana 76679 ACTOR', 'Rhys Wakefield 9686 ACTOR', 'Brigid Brannagh 97686 ACTOR', 'Kathryn Morris 21315 ACTOR', 'Kimberly Williams-Paisley 5434 ACTOR', 'Yasmine Al-Bustami 192144 ACTOR', 'Boyd Kestner 24168 ACTOR', 'Farrah Mackenzie 255349 ACTOR', 'Garcelle Beauvais 16459 ACTOR', 'Josh Banday 715691 ACTOR', 'Jensen LeFlore 1790424 ACTOR', 'Alison Segura 1454181 ACTOR', 'Desmond Evan 2339002 ACTOR']",['Brent Bonacorso 230981 DIRECTOR']
1291,tm419733,"My Teacher, My Obsession",2018,10s,0,105,"['thriller', 'drama']",['US'],4.4,2354.0,"['Lucy Loken 1103005 ACTOR', 'Rusty Joiner 92946 ACTOR', 'Laura Bilgeri 682136 ACTOR', 'Jana Lee Hamblin 119259 ACTOR', 'Alexandria DeBerry 42995 ACTOR', 'Bruno Rose 1423311 ACTOR', 'Lestonja Diaz 2382540 ACTOR', 'David Ditmore 809604 ACTOR', 'Dakota Bruton 939873 ACTOR', 'Theresa Sutera 939874 ACTOR', 'Vin Morreale Jr 17844 ACTOR']",['Damián Romay 253307 DIRECTOR']
1292,tm352774,Voyeur,2017,10s,R,95,"['documentation', 'crime', 'drama']",['US'],6.1,6097.0,"['Gay Talese 154097 ACTOR', 'Gerald Foos 784889 ACTOR']","['Myles Kane 112665 DIRECTOR', 'Josh Koury 112667 DIRECTOR']"
1293,tm406881,Bathtubs Over Broadway,2018,10s,PG-13,87,"['comedy', 'music', 'documentation']",['US'],7.6,1089.0,"['Steve Young 182196 ACTOR', 'Martin Short 9234 ACTOR', 'Florence Henderson 53259 ACTOR', 'David Letterman 93038 ACTOR', 'Chita Rivera 20186 ACTOR', 'Sheldon Harnick 239542 ACTOR', 'Susan Stroman 407183 ACTOR', 'Jello Biafra 184442 ACTOR', 'Willi Burke 865935 ACTOR', 'Don Bolles 360829 ACTOR', 'Hank Beebe 532056 ACTOR', 'Sid Siegel 865936 ACTOR', 'Peter Shawn 489265 ACTOR', 'Melody Rogers 518816 ACTOR']",['Dava Whisenant 157569 DIRECTOR']
