,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
7507,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204716.0,Vonte Johnson ACTOR
7508,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204812.0,"DeVonte ""Dee"" Joseph ACTOR"
7509,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204804.0,Angel Rice ACTOR
7510,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204588.0,"Jaden ""Jaymo"" Rice ACTOR"
7511,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204808.0,Benji Chester ACTOR
7512,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,1356472.0,Lexi Brumback ACTOR
7513,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0,14142.0,Grey DeLisle ACTOR
7514,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0,20372.0,Tara Strong ACTOR
7515,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0,12046.0,Nicole Sullivan ACTOR
7516,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0,14143.0,Kari Wahlgren ACTOR
7517,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0,514119.0,Myrna Velasco ACTOR
7518,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0,25159.0,Kimberly Brooks ACTOR
7519,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0,2041823.0,Noëlle Raffaele DIRECTOR
7520,ts83657,The Order,2019,TV-MA,48,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",['US'],2.0,6.7,27943.0,51862.0,Jake Manley ACTOR
7521,ts83657,The Order,2019,TV-MA,48,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",['US'],2.0,6.7,27943.0,15985.0,Sarah Grey ACTOR
7522,ts83657,The Order,2019,TV-MA,48,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",['US'],2.0,6.7,27943.0,46251.0,Adam DiMarco ACTOR
7523,ts250997,Down to Earth with Zac Efron,2020,TV-PG,39,"['documentation', 'history', 'reality']",['US'],1.0,8.0,6586.0,12678.0,Zac Efron ACTOR
7524,ts250997,Down to Earth with Zac Efron,2020,TV-PG,39,"['documentation', 'history', 'reality']",['US'],1.0,8.0,6586.0,1504837.0,Darin Olien ACTOR
7525,ts215012,Kipo and the Age of Wonderbeasts,2020,TV-Y7,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,8.3,5618.0,163.0,Coy Stewart ACTOR
7526,ts215012,Kipo and the Age of Wonderbeasts,2020,TV-Y7,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,8.3,5618.0,56601.0,Sydney Mikayla ACTOR
7527,ts215012,Kipo and the Age of Wonderbeasts,2020,TV-Y7,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,8.3,5618.0,411090.0,Deon Cole ACTOR
7528,ts215012,Kipo and the Age of Wonderbeasts,2020,TV-Y7,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,8.3,5618.0,871211.0,Jake Green ACTOR
7529,ts215012,Kipo and the Age of Wonderbeasts,2020,TV-Y7,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,8.3,5618.0,123447.0,Karen Fukuhara ACTOR
7530,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,4572.0,Atsuko Tanaka ACTOR
7531,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,348.0,Akio Otsuka ACTOR
7532,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,22311.0,Koichi Yamadera ACTOR
7533,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,25343.0,Yutaka Nakano ACTOR
7534,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,330.0,Toru Okawa ACTOR
7535,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,25344.0,Takashi Onozuka ACTOR
7536,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,25345.0,Taro Yamaguchi ACTOR
7537,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,25346.0,Sakiko Tamagawa ACTOR
7538,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,25342.0,Osamu Saka ACTOR
7539,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,35982.0,Megumi Han ACTOR
7540,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,75908.0,Kenjiro Tsuda ACTOR
7541,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0,28166.0,Megumi Hayashibara ACTOR
7542,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,926440.0,Xiao Zhan ACTOR
7543,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,203470.0,Wang Yibo ACTOR
7544,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1184870.0,Wang Zhuocheng ACTOR
7545,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1130646.0,Xuan Lu ACTOR
7546,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,961344.0,Meng Ziyi ACTOR
7547,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1142328.0,Liu Haikuan ACTOR
7548,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1184876.0,Zhu Zanjin ACTOR
7549,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1184906.0,Yu Bin ACTOR
7550,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1290663.0,Qi Peixin ACTOR
7551,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1241372.0,Zheng Fanxing ACTOR
7552,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1872508.0,Guo Cheng ACTOR
7553,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1184913.0,Wang Haoxuan ACTOR
7554,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1158737.0,Song Jiyang ACTOR
7555,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1261019.0,Bowen Li ACTOR
7556,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1261016.0,Cao Yuchen ACTOR
7557,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1260868.0,Ji Li ACTOR
7558,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1366836.0,Wang Yizhou ACTOR
7559,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,260296.0,Carman Lee ACTOR
7560,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1373947.0,He Peng ACTOR
7561,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1174869.0,Feng Ming Jing ACTOR
7562,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1973449.0,Wang Yifei ACTOR
7563,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,844953.0,Lu Enjie ACTOR
7564,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,880300.0,Lu Jianmin ACTOR
7565,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1861259.0,Zhang Jingtong ACTOR
7566,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1514714.0,Huang Ziteng ACTOR
7567,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,74770.0,Xiu Qing ACTOR
7568,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1698935.0,Chen Zhuoxuan ACTOR
7569,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1458005.0,Cao Junxiang ACTOR
7570,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1491727.0,Liu Yinjun ACTOR
7571,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,1182829.0,Ka-Lam Chan DIRECTOR
7572,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0,446576.0,Steve Cheng DIRECTOR
7573,ts236531,Too Hot to Handle,2020,TV-MA,42,"['reality', 'romance']",['US'],3.0,4.6,12230.0,1171731.0,Bruna Louise ACTOR
7574,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,27489.0,Katee Sackhoff ACTOR
7575,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,29415.0,Justin Chatwin ACTOR
7576,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,62668.0,Samuel Anderson ACTOR
7577,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,604752.0,Elizabeth Faith Ludlow ACTOR
7578,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,63123.0,Tongayi Chirisa ACTOR
7579,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,276734.0,A.J. Rivera ACTOR
7580,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,1169621.0,Alexander Eling ACTOR
7581,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,905065.0,JayR Tinaco ACTOR
7582,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,591089.0,Lina Renna ACTOR
7583,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0,10985.0,Dillon Casey ACTOR
7584,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4,7896.0,97842.0,Ida Engvoll ACTOR
7585,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4,7896.0,1634710.0,Björn Mosten ACTOR
7586,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4,7896.0,1634500.0,Carla Sehn ACTOR
7587,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4,7896.0,274487.0,Gizem Erdogan ACTOR
7588,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4,7896.0,37396.0,Björn Kjellman ACTOR
7589,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4,7896.0,112869.0,Reine Brynolfsson ACTOR
7590,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,31273.0,Gabrielle Union ACTOR
7591,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,5256.0,Jessica Alba ACTOR
7592,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,37542.0,Ryan McPartlin ACTOR
7593,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,8410.0,Ernie Hudson ACTOR
7594,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,22423.0,Duane Martin ACTOR
7595,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,8915.0,Zach Gilford ACTOR
7596,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,190952.0,Sophie Reynolds ACTOR
7597,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0,77112.0,Miguel Gomez ACTOR
7598,ts105441,Greatest Events of WWII in Colour,2019,,50,"['documentation', 'history', 'war']",['GB'],1.0,8.7,8622.0,6452.0,Derek Jacobi ACTOR
7599,ts227305,Tiger King,2020,TV-MA,44,"['documentation', 'crime']",['US'],2.0,7.5,77790.0,,
7600,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,106470.0,Tom Waes ACTOR
7601,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,40325.0,Frank Lammers ACTOR
7602,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,46184.0,Elise Schaap ACTOR
7603,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,729749.0,Jeroen Van der Ven ACTOR
7604,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,130551.0,Ruth Becquart ACTOR
7605,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,248438.0,Gökhan Girginol ACTOR
7606,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,1181944.0,Murat Seven ACTOR
7607,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0,157005.0,Nazmiye Oral ACTOR
7608,ts284800,Criminal: UK,2019,TV-MA,44,"['crime', 'drama', 'thriller']",['GB'],2.0,7.6,18213.0,8847.0,Lee Ingleby ACTOR
7609,ts284800,Criminal: UK,2019,TV-MA,44,"['crime', 'drama', 'thriller']",['GB'],2.0,7.6,18213.0,11.0,Katherine Kelly ACTOR
7610,ts284800,Criminal: UK,2019,TV-MA,44,"['crime', 'drama', 'thriller']",['GB'],2.0,7.6,18213.0,771945.0,Rochenda Sandall ACTOR
7611,ts284800,Criminal: UK,2019,TV-MA,44,"['crime', 'drama', 'thriller']",['GB'],2.0,7.6,18213.0,275410.0,Shubham Saraf ACTOR
7612,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,644109.0,Emma Appleton ACTOR
7613,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,22230.0,Keeley Hawes ACTOR
7614,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,24184.0,Brandon P. Bell ACTOR
7615,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,97368.0,Greg McHugh ACTOR
7616,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,85647.0,Matt Lauria ACTOR
7617,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,7017.0,Jamie Blackley ACTOR
7618,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,1091005.0,Robert Goodale ACTOR
7619,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,530610.0,David Hargreaves ACTOR
7620,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,889.0,Benjamin Walker ACTOR
7621,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,1397.0,Luke Treadaway ACTOR
7622,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,4219.0,Michael Stuhlbarg ACTOR
7623,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,23547.0,Simon Kunz ACTOR
7624,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0,173454.0,Albert Welling ACTOR
7625,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,159553.0,Carlos Cuevas ACTOR
7626,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,9905.0,David Solans ACTOR
7627,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,146972.0,María Pujalte ACTOR
7628,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,1259159.0,Pablo Capuz ACTOR
7629,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,1147788.0,Azul Fernández ACTOR
7630,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,46659.0,Claudia Vega ACTOR
7631,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,1259157.0,Pere Vallribera ACTOR
7632,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,1259156.0,Lesley Grant ACTOR
7633,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,969183.0,Gloria Ramos ACTOR
7634,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,200005.0,Eva Martín ACTOR
7635,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,123899.0,Assun Planas ACTOR
7636,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,74387.0,Boris Ruiz ACTOR
7637,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,279551.0,Anna Maria Barbany ACTOR
7638,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,73057.0,Francesc Orella ACTOR
7639,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,199011.0,Carmen Conesa ACTOR
7640,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0,250785.0,Silvia Marsó ACTOR
7641,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,94717.0,Ji Chang-wook ACTOR
7642,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,11816.0,Kim You-jung ACTOR
7643,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,112396.0,Do Sang-woo ACTOR
7644,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,96037.0,Han Seon-hwa ACTOR
7645,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,746829.0,Ahn Sol-bin ACTOR
7646,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,157872.0,Kim Min-gue ACTOR
7647,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,61569.0,Lee Byung-joon ACTOR
7648,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,255525.0,Kim Sun-young ACTOR
7649,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,181689.0,Woo Hyeon ACTOR
7650,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,985834.0,Lee Yun-hui ACTOR
7651,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,144570.0,Kyeon Mi-ri ACTOR
7652,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,1528067.0,Seo Ye-hwa ACTOR
7653,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,724134.0,Kil Yong-woo ACTOR
7654,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,1169114.0,Eum Moon-suk ACTOR
7655,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,1003702.0,Kim Ji-hyun ACTOR
7656,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0,619995.0,Lee Myung-woo DIRECTOR
7657,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6,5254.0,1249206.0,Marlo Kelly ACTOR
7658,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6,5254.0,131573.0,Herizen F. Guardiola ACTOR
7659,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6,5254.0,88316.0,Willa Fitzgerald ACTOR
7660,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6,5254.0,607261.0,Rob Heaps ACTOR
7661,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6,5254.0,84707.0,Zach Roerig ACTOR
7662,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6,5254.0,77140.0,Paul Fitzgerald ACTOR
