,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
1202,ts103213,Queen Sono,2020,TV-MA,43,"['thriller', 'action', 'crime', 'drama']",['ZA'],2.0,5.9,1240.0
1203,ts268508,Alien Worlds,2020,TV-PG,44,"['documentation', 'scifi', 'animation']",['GB'],1.0,6.5,3596.0
1204,ts92547,Rise of Empires: Ottoman,2020,,45,"['drama', 'history', 'war', 'documentation', 'action']",['TR'],2.0,7.9,22274.0
1205,ts88744,Losers,2019,TV-MA,8,"['documentation', 'sport', 'comedy', 'european']",['GB'],1.0,7.6,1766.0
1206,ts217719,Basketball or Nothing,2019,TV-PG,34,"['documentation', 'sport']",['US'],1.0,7.4,623.0
1207,ts226602,How to Fix a Drug Scandal,2020,TV-MA,53,"['documentation', 'crime']",['US'],1.0,7.0,3298.0
1208,ts255104,Deaf U,2020,TV-MA,19,"['reality', 'documentation', 'drama']",['US'],1.0,6.4,466.0
1209,ts101060,Merry Happy Whatever,2019,TV-PG,26,['comedy'],['US'],1.0,6.4,4542.0
1210,ts222367,We Are the Wave,2019,,49,['drama'],['DE'],1.0,6.2,2687.0
1211,ts86365,Rilakkuma and Kaoru,2019,TV-PG,12,"['animation', 'comedy', 'drama', 'family']",['JP'],1.0,8.2,1616.0
1212,ts91124,Love Alarm,2019,TV-MA,52,"['scifi', 'drama', 'romance', 'comedy']",['KR'],2.0,6.8,5534.0
1213,ts222634,Nobody's Looking,2019,TV-MA,26,"['comedy', 'drama', 'fantasy']",['BR'],1.0,7.7,2024.0
1214,ts223589,"Sex, Explained",2020,TV-MA,22,['documentation'],['US'],1.0,6.9,3215.0
1215,ts317497,The Neighbor,2019,TV-MA,29,"['comedy', 'action']",['ES'],2.0,6.5,2152.0
1216,ts256783,We Are the Champions,2020,TV-MA,32,['documentation'],['US'],1.0,7.1,1415.0
1217,ts222933,Who Killed Little Gregory?,2019,,60,"['documentation', 'crime', 'thriller', 'drama']",['FR'],1.0,7.4,2952.0
1218,ts223982,Until Dawn,2020,,21,"['reality', 'comedy']",['FR'],1.0,2.4,149.0
1219,ts89876,Lunatics,2019,TV-MA,36,['comedy'],['US'],1.0,6.5,3179.0
1220,ts218277,Apache: The Life of Carlos Tevez,2019,TV-MA,47,"['crime', 'drama', 'sport', 'thriller']",['AR'],1.0,7.2,1616.0
1221,ts315066,Vampires,2020,TV-MA,40,"['scifi', 'fantasy', 'horror', 'drama']",['FR'],1.0,5.7,1289.0
1222,ts223659,Jamtara – Sabka Number Ayega,2020,,27,"['drama', 'crime']",['IN'],1.0,7.2,6319.0
1223,ts219422,When the Camellia Blooms,2019,,55,"['drama', 'romance', 'thriller', 'comedy']",['KR'],1.0,7.9,2459.0
1224,ts225102,Record of Youth,2020,TV-14,73,"['drama', 'romance']",['KR'],1.0,7.2,2381.0
1225,ts88336,Dating Around,2019,,27,"['reality', 'romance']",['US'],2.0,6.3,1208.0
1226,ts102933,Les de l'hoquei,2019,TV-MA,51,"['drama', 'sport']",['ES'],2.0,6.8,437.0
1227,ts224072,Self Made: Inspired by the Life of Madam C.J. Walker,2020,TV-MA,47,"['drama', 'history']",['US'],1.0,7.3,11711.0
1228,ts254568,The Last Word,2020,TV-MA,41,"['drama', 'comedy']",['DE'],1.0,7.0,961.0
1229,ts105192,The Unlisted,2019,,24,"['scifi', 'thriller', 'family']",['AU'],1.0,6.5,968.0
1230,ts219895,Tiny Pretty Things,2020,TV-MA,56,"['thriller', 'drama']",['US'],1.0,5.9,9252.0
1231,ts226468,Summertime,2020,TV-MA,43,"['drama', 'comedy', 'romance']",['IT'],3.0,6.0,2732.0
1232,ts110635,Luna Nera,2020,TV-MA,45,"['drama', 'fantasy', 'thriller', 'scifi']",['IT'],1.0,5.9,2996.0
1233,ts87224,Always a Witch,2019,TV-14,38,"['scifi', 'drama', 'fantasy']",['CO'],2.0,6.2,2474.0
1234,ts192297,Morphle,2019,TV-Y,10,"['animation', 'family']","['NL', 'GB']",5.0,5.2,83.0
1235,ts87372,Ultramarine Magmell,2019,TV-14,24,"['animation', 'action', 'fantasy']",['JP'],1.0,6.0,627.0
1236,ts93981,Monarca,2019,TV-MA,44,['drama'],['MX'],2.0,7.8,3264.0
1237,ts103209,Exhibit A,2019,TV-14,36,"['documentation', 'thriller', 'crime', 'family']",['US'],1.0,6.3,1055.0
1238,ts218564,"Breakfast, Lunch & Dinner",2019,TV-MA,44,['documentation'],['US'],1.0,6.7,1066.0
1239,ts108593,The Unsettling,2019,TV-14,23,"['crime', 'fantasy', 'horror', 'scifi', 'thriller']",['US'],1.0,5.2,717.0
1240,ts223948,The Goop Lab,2020,TV-MA,33,"['documentation', 'reality']",[],1.0,2.5,3333.0
1241,ts223456,Pandemic: How to Prevent an Outbreak,2020,TV-14,48,['documentation'],['US'],1.0,6.3,2762.0
1242,ts226617,The Innocence Files,2020,TV-MA,64,"['documentation', 'crime', 'drama']",['US'],1.0,8.0,2622.0
1243,ts270439,Best Leftovers Ever!,2020,TV-G,36,['reality'],['US'],1.0,5.6,526.0
1244,ts91087,One Spring Night,2019,,47,"['drama', 'romance']",['KR'],1.0,7.9,2601.0
1245,ts90645,Drug Squad: Costa del Sol,2019,TV-MA,64,"['drama', 'crime', 'action', 'thriller', 'romance']",['ES'],1.0,6.7,571.0
1246,ts220552,Power Players,2019,,11,"['comedy', 'fantasy', 'scifi', 'animation', 'action']","['FR', 'US']",1.0,6.0,90.0
1247,ts104483,Typewriter,2019,TV-MA,50,"['thriller', 'horror', 'drama']",['IN'],1.0,6.5,3887.0
1248,ts106015,Kengan Ashura,2019,TV-MA,25,"['animation', 'action', 'sport']",['JP'],2.0,8.0,4869.0
1249,ts107963,Restaurants on the Edge,2019,TV-14,47,['reality'],[],2.0,6.8,978.0
1250,ts89231,You vs. Wild,2019,TV-PG,19,"['reality', 'action']",['US'],2.0,6.6,2606.0
1251,ts105645,Historical Roasts,2019,TV-MA,29,['comedy'],['US'],1.0,5.3,1716.0
1252,ts288353,Omniscient,2020,,46,"['scifi', 'drama', 'thriller']",['BR'],1.0,6.5,2128.0
1253,ts110637,Mortel,2019,TV-MA,52,"['horror', 'scifi', 'crime', 'drama', 'fantasy']",['FR'],2.0,6.4,1452.0
1254,ts90063,Put Your Head on My Shoulder,2019,TV-Y7,41,"['drama', 'comedy', 'romance']",['CN'],1.0,8.0,2191.0
1255,ts225718,La Révolution,2020,TV-MA,46,"['drama', 'thriller', 'action', 'fantasy']",['FR'],1.0,6.6,5598.0
1256,ts236388,The Circle France,2020,,47,['reality'],['FR'],1.0,7.4,719.0
1257,ts216474,The Trial,2019,TV-MA,50,"['crime', 'thriller', 'drama']",['IT'],1.0,7.2,3151.0
1258,ts86927,Touch Your Heart,2019,TV-MA,63,"['drama', 'comedy', 'romance']",['KR'],1.0,7.6,3252.0
1259,ts187443,The Minions of Midas,2020,TV-MA,53,"['crime', 'drama', 'thriller']",['ES'],1.0,6.6,4134.0
1260,ts217356,Betaal,2020,TV-MA,47,"['thriller', 'action', 'horror']",['IN'],1.0,5.4,8998.0
1261,ts213544,Rookie Historian Goo Hae-Ryung,2019,,43,"['romance', 'comedy', 'drama', 'history']",['KR'],1.0,8.1,2060.0
1262,ts251061,Legend of Exorcism,2020,TV-14,20,"['scifi', 'action', 'fantasy', 'animation']",['CN'],2.0,7.7,93.0
1263,ts312044,Beyblade Burst Surge,2020,TV-Y,23,['animation'],['JP'],1.0,8.3,30.0
1264,ts221174,Ricky Zoom,2019,TV-Y,12,"['animation', 'family']",['CN'],2.0,6.3,95.0
1265,ts223895,"Hi Bye, Mama!",2020,,63,"['scifi', 'comedy', 'drama', 'fantasy']",['KR'],2.0,7.9,1639.0
1266,ts269501,BREAK IT ALL: The History of Rock in Latin America,2020,TV-MA,50,"['documentation', 'music']",['AR'],1.0,7.6,1230.0
1267,ts269442,The Surgeon's Cut,2020,TV-14,54,['documentation'],[],1.0,8.5,1027.0
1268,ts89048,My First First Love,2019,TV-PG,48,['drama'],['KR'],2.0,7.5,2246.0
1269,ts88937,Shadow,2019,TV-MA,43,"['crime', 'action', 'drama', 'thriller']",['ZA'],1.0,6.5,969.0
1270,ts82739,Women of the Night,2019,TV-MA,47,"['drama', 'crime']","['NL', 'BE']",2.0,6.3,879.0
1271,ts251615,(Un)Well,2020,TV-MA,52,"['documentation', 'reality']",['US'],1.0,6.4,1068.0
1272,ts89832,Abyss,2019,TV-14,63,"['scifi', 'crime', 'fantasy', 'romance', 'comedy']",['KR'],1.0,7.1,2324.0
1273,ts216493,The Naked Director,2019,TV-MA,50,"['drama', 'comedy']",['JP'],2.0,7.7,6147.0
1274,ts217891,SAINT SEIYA: Knights of the Zodiac,2019,TV-14,24,"['animation', 'action', 'scifi', 'fantasy']",['US'],2.0,4.5,1846.0
1275,ts88841,The School Nurse Files,2020,TV-14,51,"['scifi', 'fantasy', 'comedy', 'drama']",['KR'],1.0,6.4,1195.0
1276,ts104840,Skylines,2019,TV-MA,57,"['crime', 'drama', 'music', 'documentation', 'reality']",['DE'],1.0,7.5,2658.0
1277,ts251560,Do Do Sol Sol La La Sol,2020,,60,"['comedy', 'drama', 'music', 'romance']",['KR'],1.0,7.3,1539.0
1278,ts223242,Was It Love?,2020,TV-MA,69,"['drama', 'comedy', 'romance']",['KR'],1.0,7.1,907.0
1279,ts268099,LEGO Marvel Avengers: Climate Conundrum,2020,TV-Y7,39,"['animation', 'family', 'action']",['US'],1.0,6.5,80.0
1280,ts253722,Sing On!,2020,TV-G,36,"['reality', 'music']",['US'],1.0,6.4,399.0
1281,ts268890,Lovestruck in the City,2020,TV-14,30,"['drama', 'romance']",['KR'],1.0,7.6,2372.0
1282,ts114080,Twice Upon a Time,2019,,48,"['drama', 'romance', 'scifi', 'thriller', 'comedy']",['FR'],1.0,6.2,1020.0
1283,ts251512,Immigration Nation,2020,TV-MA,63,['documentation'],['US'],1.0,7.4,1112.0
1284,ts90356,Terrace House: Tokyo 2019-2020,2019,,45,"['reality', 'drama']",['JP'],4.0,7.4,706.0
1285,ts222325,Magical Andes,2019,,34,['documentation'],['DE'],2.0,7.8,538.0
1286,ts89291,Mythomaniac,2019,TV-MA,46,"['comedy', 'drama']",['FR'],2.0,6.8,1303.0
1287,ts225544,The Trials of Gabriel Fernandez,2020,TV-MA,55,"['crime', 'documentation']",['US'],1.0,8.1,11276.0
1288,ts251618,Tiny Creatures,2020,TV-PG,25,"['documentation', 'drama', 'family']",['GB'],1.0,5.0,1241.0
1289,ts85451,45 RPM,2019,TV-MA,57,"['drama', 'music']",['ES'],1.0,7.1,513.0
1290,ts226403,The Circle Brazil,2020,TV-MA,50,['reality'],['BR'],1.0,6.8,785.0
1291,ts90902,Search: WWW,2019,,63,"['drama', 'comedy', 'family', 'romance']",['KR'],1.0,7.8,1405.0
1292,ts218176,The Big Show Show,2020,TV-PG,26,"['comedy', 'family']",['US'],1.0,6.3,2426.0
1293,ts222380,Brotherhood,2019,TV-MA,51,"['drama', 'action', 'crime', 'thriller']",['BR'],2.0,7.5,1356.0
1294,ts236653,Cooked With Cannabis,2020,TV-MA,35,['reality'],['US'],1.0,6.6,351.0
1295,ts252166,Private Lives,2020,,67,"['crime', 'thriller', 'drama', 'action', 'comedy', 'romance']",['KR'],1.0,6.6,620.0
1296,ts255809,Carmel: Who Killed Maria Marta?,2020,TV-14,58,"['documentation', 'crime']",['AR'],1.0,7.0,2463.0
1297,ts237208,The Big Flower Fight,2020,,39,['reality'],"['US', 'GB']",1.0,7.4,1206.0
1298,ts88271,Flavorful Origins,2019,,12,['documentation'],['CN'],4.0,7.6,603.0
1299,ts256853,The King's Avatar,2019,TV-MA,36,"['action', 'fantasy']",['CN'],1.0,8.2,1135.0
1300,ts87320,Can You Hear Me?,2019,TV-MA,23,"['comedy', 'drama']",['CA'],3.0,7.6,697.0
1301,ts251272,Skin Decision: Before and After,2020,TV-MA,40,['reality'],['US'],1.0,5.8,413.0
1302,ts90980,It's Bruno!,2019,TV-MA,3,"['comedy', 'animation']",['US'],1.0,7.4,2922.0
1303,ts185885,Oktoberfest: Beer & Blood,2020,TV-MA,48,"['drama', 'history', 'thriller']",['DE'],1.0,6.8,2177.0
1304,ts227412,Shaun the Sheep: Adventures from Mossy Bottom,2020,TV-Y7,12,"['animation', 'comedy', 'family']",['GB'],1.0,8.1,572.0
1305,ts91741,Three Days of Christmas,2019,,58,['drama'],[],1.0,6.8,1249.0
1306,ts254293,The American Barbecue Showdown,2020,TV-G,43,['reality'],['US'],1.0,7.1,1207.0
1307,ts251119,Hook,2020,TV-MA,43,"['drama', 'romance', 'sport']",['TH'],1.0,6.5,25.0
1308,ts237111,Almost Happy,2020,TV-MA,27,['comedy'],['AR'],2.0,6.8,934.0
1309,ts233530,Win the Wilderness: Alaska,2020,,59,"['documentation', 'reality']",[],1.0,6.9,739.0
1310,ts351349,Street Food: Latin America,2020,TV-PG,35,['documentation'],['US'],1.0,7.8,1313.0
1311,ts105601,Archibald's Next Big Thing,2019,TV-Y7,23,"['family', 'fantasy', 'scifi', 'animation', 'comedy', 'action']",['US'],2.0,7.5,289.0
1312,ts269844,Paava Kadhaigal,2020,,37,"['drama', 'family']",['IN'],1.0,8.1,6710.0
1313,ts101874,Frontera Verde,2019,,41,"['crime', 'drama', 'thriller', 'scifi']",['CO'],1.0,7.2,2523.0
1314,ts89656,The Legend of White Snake,2019,TV-14,46,"['drama', 'scifi', 'fantasy']",['CN'],1.0,7.3,237.0
1315,ts217389,Masaba Masaba,2020,TV-MA,28,"['comedy', 'drama']",['IN'],2.0,6.7,1760.0
1316,ts236332,Absurd Planet,2020,TV-PG,20,['documentation'],['US'],1.0,3.9,1483.0
1317,ts85510,Rhythm + Flow,2019,TV-MA,56,"['reality', 'music']",['US'],2.0,7.6,1600.0
1318,ts187386,My Perfect Landing,2020,TV-G,25,['family'],['CA'],1.0,6.4,175.0
1319,ts254767,"Whose Vote Counts, Explained",2020,TV-PG,25,['documentation'],[],1.0,7.3,1158.0
1320,ts104168,El Dragón: Return of a Warrior,2019,TV-MA,45,"['action', 'drama']",['US'],2.0,6.8,1872.0
1321,ts221363,Criminal: Germany,2019,TV-MA,44,"['drama', 'crime']",['DE'],1.0,7.6,5209.0
1322,ts222049,Who Killed Malcolm X?,2019,TV-MA,43,"['crime', 'history', 'documentation']",['US'],1.0,7.6,2152.0
1323,ts237071,The Forest of Love: Deep Cut,2020,TV-MA,40,"['drama', 'crime', 'horror', 'thriller']",['JP'],1.0,6.8,453.0
1324,ts191121,Reality Z,2020,TV-MA,31,"['comedy', 'horror', 'scifi']",['BR'],1.0,5.6,2487.0
1325,ts213232,Awake: The Million Dollar Game,2019,TV-PG,38,['reality'],['US'],1.0,5.9,783.0
1326,ts251378,Mystery Lab,2020,TV-PG,26,"['comedy', 'family', 'documentation', 'animation']",['BR'],1.0,7.4,782.0
1327,ts218890,Drifting Dragons,2020,TV-14,24,"['animation', 'action', 'scifi', 'fantasy']",['JP'],1.0,6.0,591.0
1328,ts268592,Beyblade Burst Rise,2019,,23,"['action', 'scifi', 'thriller', 'animation', 'fantasy', 'sport']",['XX'],1.0,6.0,175.0
1329,ts88552,Go! Live Your Way,2019,TV-Y7,40,"['drama', 'romance', 'comedy', 'family']",['AR'],2.0,6.7,641.0
1330,ts87361,Back with the Ex,2019,,45,"['reality', 'comedy']",['AU'],1.0,6.2,632.0
1331,ts296153,Ashley Garcia: Genius in Love,2020,TV-PG,29,['comedy'],['US'],3.0,6.7,1211.0
1332,ts270465,SanPa: Sins of the Savior,2020,,60,"['documentation', 'history', 'crime']",['IT'],1.0,7.8,1526.0
1333,ts214192,El Final del Paraíso,2019,TV-MA,50,"['drama', 'action']",['MX'],1.0,5.1,221.0
1334,ts250871,The Business of Drugs,2020,TV-MA,43,"['documentation', 'crime']",['US'],1.0,7.2,1671.0
1335,ts252141,Alien TV,2020,TV-Y7,24,"['family', 'animation', 'comedy']",['AU'],2.0,6.1,299.0
1336,ts87488,Malibu Rescue: The Series,2019,TV-G,24,"['comedy', 'family', 'action']",['US'],1.0,5.4,993.0
1337,ts222606,Black Dog,2019,TV-14,80,"['drama', 'action']",['KR'],1.0,7.6,176.0
1338,ts216744,Heroes of Goo Jit Zu,2019,TV-Y7,12,"['scifi', 'animation', 'action', 'comedy']",[],1.0,7.7,26.0
1339,ts314648,The Witcher: A Look Inside the Episodes,2020,,6,['documentation'],['GB'],1.0,7.1,158.0
1340,ts214579,Dino Girl Gauko,2019,,9,"['fantasy', 'scifi', 'animation', 'comedy', 'family']",['JP'],2.0,6.9,71.0
1341,ts270742,Korean Pork Belly Rhapsody,2020,,48,['documentation'],['KR'],1.0,7.8,67.0
1342,ts228502,The Iliza Shlesinger Sketch Show,2020,TV-MA,19,['comedy'],['US'],1.0,4.9,923.0
1343,ts214462,The Queen and the Conqueror,2020,TV-14,46,"['drama', 'history']",['CO'],1.0,6.5,178.0
1344,ts104485,The Stranded,2019,TV-MA,49,"['drama', 'action']",['TH'],1.0,6.2,1279.0
1345,ts214280,You Cannot Hide,2019,TV-MA,45,"['action', 'crime']",['MX'],1.0,6.4,1121.0
1346,ts88133,Well-Intended Love,2019,TV-14,45,"['drama', 'romance']",['CN'],2.0,7.2,1466.0
1347,ts89361,The Idhun Chronicles,2020,TV-14,27,"['action', 'scifi', 'animation', 'fantasy']",['ES'],2.0,5.3,568.0
1348,ts268758,Mismatched,2020,TV-MA,33,"['comedy', 'drama', 'romance']",['IN'],1.0,5.5,3712.0
1349,ts236769,"Coronavirus, Explained",2020,TV-PG,23,['documentation'],['US'],1.0,7.6,2254.0
1350,ts306187,Family Reunion,2019,TV-PG,29,"['comedy', 'family']",['US'],5.0,6.4,2632.0
1351,ts236182,Brews Brothers,2020,TV-MA,28,"['comedy', 'drama']",['US'],1.0,5.1,1966.0
1352,ts231260,Last One Standing,2019,,36,"['thriller', 'drama', 'scifi']",[],1.0,6.8,19.0
1353,ts188840,Seis Manos,2019,TV-MA,27,"['crime', 'drama', 'fantasy', 'animation', 'action']",['US'],1.0,7.1,1607.0
1354,ts268648,Anitta: Made in Honório,2020,TV-MA,30,"['documentation', 'music']",['BR'],1.0,6.9,409.0
1355,ts103935,Bolívar: Una lucha admirable,2019,TV-MA,52,"['action', 'drama', 'romance']",['CO'],1.0,7.3,760.0
1356,ts89696,Tijuana,2019,TV-14,41,"['drama', 'crime']",['MX'],1.0,6.9,333.0
1357,ts190452,Stolen Away,2020,TV-14,48,"['thriller', 'action', 'crime', 'drama']",['ES'],1.0,7.1,2344.0
1358,ts215869,Extreme Engagement,2019,,38,"['reality', 'documentation']",[],1.0,5.6,384.0
1359,ts90280,Yankee,2019,TV-MA,38,"['drama', 'crime']",['MX'],1.0,5.8,701.0
1360,ts100354,Monzón: A Knockout Blow,2019,TV-MA,45,"['sport', 'crime', 'drama', 'history']",['AR'],1.0,7.9,744.0
1361,ts88471,Girls from Ipanema,2019,TV-MA,46,"['drama', 'romance']",['BR'],2.0,7.8,3483.0
1362,ts86928,The Crowned Clown,2019,TV-14,75,"['drama', 'action', 'history', 'romance']",['KR'],1.0,8.0,938.0
1363,ts90640,The Writer,2019,TV-14,37,"['drama', 'crime']",['LB'],1.0,8.2,32.0
1364,ts84639,revisions,2019,TV-MA,23,"['animation', 'action', 'scifi']",['JP'],1.0,5.9,612.0
1365,ts251094,Indian Matchmaking,2020,TV-14,36,"['reality', 'documentation', 'romance']","['US', 'IN']",2.0,6.2,3085.0
1366,ts86940,COMEDIANS of the world,2019,TV-MA,30,['comedy'],[],1.0,6.5,450.0
1367,ts89315,Huge in France,2019,TV-MA,31,['comedy'],['FR'],1.0,6.7,2832.0
1368,ts87698,Examination of Conscience,2019,TV-MA,52,"['documentation', 'crime', 'history']",['ES'],1.0,7.8,427.0
1369,ts91034,Leila,2019,TV-MA,46,"['scifi', 'war', 'drama']",['IN'],1.0,4.9,8906.0
1370,ts87489,Trigger Warning with Killer Mike,2019,TV-MA,26,"['documentation', 'comedy']",['US'],1.0,6.9,1254.0
1371,ts217045,Levius,2019,,25,"['animation', 'action', 'scifi']",['JP'],1.0,6.9,539.0
1372,ts235979,The Victims' Game,2020,TV-MA,59,"['drama', 'crime', 'thriller']",['TW'],1.0,7.3,1408.0
1373,ts88169,Possessed,2019,,64,"['thriller', 'drama', 'comedy', 'crime', 'horror', 'romance']",['KR'],1.0,6.7,784.0
1374,ts256297,The Devil Punisher,2020,,70,"['scifi', 'fantasy', 'romance']",['TW'],1.0,5.8,161.0
1375,ts252661,La Línea: Shadow of Narco,2020,TV-MA,30,"['documentation', 'crime']",['ES'],1.0,6.4,394.0
1376,ts256606,Trial 4,2020,TV-MA,55,"['documentation', 'crime']",['US'],1.0,7.4,2083.0
1377,ts254817,A Perfect Crime,2020,,43,"['documentation', 'crime']",['DE'],1.0,7.3,1394.0
1378,ts215166,Scams,2019,,24,"['action', 'crime', 'drama']",['JP'],1.0,6.4,384.0
1379,ts251621,World's Most Wanted,2020,TV-14,47,"['documentation', 'crime']",['US'],1.0,7.1,2532.0
1380,ts216513,The Healing Powers of Dude,2020,TV-G,25,"['family', 'fantasy', 'action', 'comedy', 'drama']",[],1.0,6.4,902.0
1381,ts188991,Someone Has to Die,2020,TV-MA,50,"['drama', 'thriller', 'crime']","['ES', 'MX']",1.0,6.3,4841.0
1382,ts90511,Crime Diaries: Night Out,2019,TV-MA,44,['crime'],['MX'],1.0,7.3,865.0
1383,ts191285,The Prince of Tennis,2019,TV-PG,45,"['drama', 'sport']",['CN'],1.0,7.6,216.0
1384,ts90466,Hong Kong West Side Stories,2019,TV-MA,23,"['drama', 'comedy']",['HK'],2.0,5.7,6.0
1385,ts226410,Handsome Siblings,2020,,46,"['comedy', 'drama', 'fantasy', 'romance', 'action']",['CN'],1.0,7.9,629.0
1386,ts78324,Pinky Malinky,2019,TV-Y7,13,"['comedy', 'family', 'animation']",['US'],3.0,5.5,1015.0
1387,ts113748,Twelve Forever,2019,TV-PG,14,"['family', 'fantasy', 'animation', 'action', 'comedy']",['US'],1.0,6.6,682.0
1388,ts222625,A Little Thing Called First Love,2019,,45,"['comedy', 'drama', 'romance']",['CN'],1.0,7.9,387.0
1389,ts90508,Flinch,2019,TV-PG,24,['reality'],['GB'],1.0,4.3,717.0
1390,ts221041,My Dear Warrior,2019,TV-14,44,"['drama', 'romance', 'fantasy']",['TH'],1.0,4.9,21.0
1391,ts223084,Nowhere Man,2019,TV-MA,47,"['crime', 'action', 'drama', 'thriller']",['TW'],1.0,5.5,371.0
1392,ts269157,Room 2806: The Accusation,2020,TV-MA,49,"['documentation', 'crime']",['FR'],1.0,7.0,2327.0
1393,ts101503,Team Kaylie,2019,TV-PG,29,"['comedy', 'family']",['US'],3.0,4.1,347.0
1394,ts269740,How To Ruin Christmas,2020,TV-MA,50,"['drama', 'comedy']",['ZA'],2.0,6.0,503.0
1395,ts90789,Jailbirds,2019,TV-MA,41,"['reality', 'thriller', 'crime']",['US'],1.0,7.0,1176.0
1396,ts105589,Rhyme Time Town,2020,TV-Y,21,"['animation', 'comedy', 'family']",['US'],2.0,7.6,78.0
1397,ts222802,Once Upon a Time in Lingjian Mountain,2019,TV-14,44,"['action', 'scifi', 'comedy', 'drama', 'fantasy', 'romance']",['CN'],2.0,7.4,280.0
1398,ts243256,Social Distance,2020,TV-MA,20,"['drama', 'comedy']",['US'],1.0,5.7,664.0
1399,ts250803,Say I Do,2020,TV-14,54,['reality'],"['GB', 'US']",1.0,7.7,531.0
1400,ts112733,Bard of Blood,2019,TV-MA,44,"['action', 'drama', 'thriller']",['IN'],2.0,6.8,13005.0
1401,ts90095,Jinn,2019,TV-14,32,"['drama', 'scifi', 'horror', 'fantasy', 'thriller']",['JO'],1.0,3.4,10097.0
1402,ts250920,Home Game,2020,TV-MA,29,"['documentation', 'sport']",['US'],1.0,7.0,855.0
1403,ts112667,Go! Go! Cory Carson,2020,TV-Y,9,"['comedy', 'family', 'animation']",['US'],6.0,7.9,242.0
1404,ts104507,Triad Princess,2019,,43,"['drama', 'comedy']",['TW'],1.0,6.7,699.0
1405,ts222803,Maradona in Mexico,2019,TV-MA,33,"['documentation', 'sport', 'comedy', 'drama']","['AR', 'PE']",1.0,7.3,1124.0
1406,ts88821,I Hear You,2019,TV-14,44,"['drama', 'comedy', 'romance']",['CN'],1.0,7.2,601.0
1407,ts89336,Charlie's Colorforms City,2019,TV-Y,23,"['animation', 'family']",['US'],4.0,6.7,154.0
1408,ts87680,Playing with Fire,2019,TV-14,43,['drama'],['MX'],1.0,5.9,965.0
1409,ts89331,My Husband Won't Fit,2019,TV-MA,35,"['drama', 'romance']",['JP'],1.0,6.7,818.0
1410,ts87599,Somewhere Only We Know,2019,TV-MA,58,"['drama', 'romance']",['CN'],1.0,7.2,167.0
1411,ts252318,Million Dollar Beach House,2020,TV-MA,28,['reality'],['US'],1.0,4.2,816.0
1412,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7,793.0
1413,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5,357.0
1414,ts251616,Sing On! Germany,2020,,38,"['reality', 'music']",['DE'],1.0,5.5,138.0
1415,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5,1156.0
1416,ts238316,Twogether,2020,,58,['reality'],[],1.0,8.4,477.0
1417,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5,186.0
1418,ts223098,Lugar de Mulher,2019,,15,['comedy'],['BR'],1.0,4.7,39.0
1419,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0,383.0
1420,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2,2608.0
1421,ts241246,The Smart Money Woman,2020,TV-MA,48,['drama'],[],1.0,6.2,112.0
1422,ts189314,Tiffany Haddish Presents: They Ready,2019,TV-14,23,"['comedy', 'reality']",['US'],2.0,6.5,563.0
1423,ts233367,Sing On! Spain,2020,TV-G,39,"['music', 'reality']",['ES'],1.0,6.1,133.0
1424,ts214463,"Los Briceño, una familia todo terreno",2019,,46,['drama'],['US'],2.0,7.8,136.0
1425,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0,94.0
1426,ts88146,Larry Charles' Dangerous World of Comedy,2019,TV-MA,59,"['documentation', 'comedy']",['US'],1.0,7.3,576.0
1427,ts266898,A Queen Is Born,2020,,44,['reality'],['BR'],1.0,6.0,151.0
1428,ts89363,YooHoo to the Rescue,2019,TV-Y,13,"['animation', 'family']",['KR'],3.0,6.8,54.0
1429,ts222942,Narcoworld: Dope Stories,2019,TV-MA,40,"['documentation', 'crime']",['US'],1.0,6.6,323.0
1430,ts213071,Sleepless Society NYCTOPHOBIA,2019,TV-MA,46,"['thriller', 'drama']",['TH'],1.0,5.6,46.0
