,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score
1287,ts315066,Vampires,2020,TV-MA,40,"['scifi', 'fantasy', 'horror', 'drama']",['FR'],1.0,5.7
1288,ts223659,Jamtara – Sabka Number Ayega,2020,,27,"['drama', 'crime']",['IN'],1.0,7.2
1289,ts219422,When the Camellia Blooms,2019,,55,"['drama', 'romance', 'thriller', 'comedy']",['KR'],1.0,7.9
1290,ts225102,Record of Youth,2020,TV-14,73,"['drama', 'romance']",['KR'],1.0,7.2
1291,ts88336,Dating Around,2019,,27,"['reality', 'romance']",['US'],2.0,6.3
1292,ts102933,Les de l'hoquei,2019,TV-MA,51,"['drama', 'sport']",['ES'],2.0,6.8
1293,ts224072,Self Made: Inspired by the Life of Madam C.J. Walker,2020,TV-MA,47,"['drama', 'history']",['US'],1.0,7.3
1294,ts254568,The Last Word,2020,TV-MA,41,"['drama', 'comedy']",['DE'],1.0,7.0
1295,ts105192,The Unlisted,2019,,24,"['scifi', 'thriller', 'family']",['AU'],1.0,6.5
1296,ts272134,Transformers: War for Cybertron: Earthrise,2020,TV-Y7,24,"['animation', 'action', 'scifi']",['US'],1.0,
1297,ts219895,Tiny Pretty Things,2020,TV-MA,56,"['thriller', 'drama']",['US'],1.0,5.9
1298,ts226468,Summertime,2020,TV-MA,43,"['drama', 'comedy', 'romance']",['IT'],3.0,6.0
1299,ts110635,Luna Nera,2020,TV-MA,45,"['drama', 'fantasy', 'thriller', 'scifi']",['IT'],1.0,5.9
1300,ts215718,Extracurricular,2020,TV-MA,55,"['drama', 'crime']",['KR'],1.0,
1301,ts87224,Always a Witch,2019,TV-14,38,"['scifi', 'drama', 'fantasy']",['CO'],2.0,6.2
1302,ts192297,Morphle,2019,TV-Y,10,"['animation', 'family']","['NL', 'GB']",5.0,5.2
1303,ts224198,Rugal,2020,TV-MA,60,"['action', 'crime', 'thriller', 'scifi', 'drama']",['KR'],1.0,
1304,ts87372,Ultramarine Magmell,2019,TV-14,24,"['animation', 'action', 'fantasy']",['JP'],1.0,6.0
1305,ts93981,Monarca,2019,TV-MA,44,['drama'],['MX'],2.0,7.8
1306,ts103209,Exhibit A,2019,TV-14,36,"['documentation', 'thriller', 'crime', 'family']",['US'],1.0,6.3
1307,ts218564,"Breakfast, Lunch & Dinner",2019,TV-MA,44,['documentation'],['US'],1.0,6.7
1308,ts108593,The Unsettling,2019,TV-14,23,"['crime', 'fantasy', 'horror', 'scifi', 'thriller']",['US'],1.0,5.2
1309,ts223948,The Goop Lab,2020,TV-MA,33,"['documentation', 'reality']",[],1.0,2.5
1310,ts223456,Pandemic: How to Prevent an Outbreak,2020,TV-14,48,['documentation'],['US'],1.0,6.3
1311,ts268551,Run On,2020,,70,['drama'],['KR'],1.0,
1312,ts226617,The Innocence Files,2020,TV-MA,64,"['documentation', 'crime', 'drama']",['US'],1.0,8.0
1313,ts220248,Hyperdrive,2019,TV-PG,48,['reality'],['US'],1.0,
1314,ts270439,Best Leftovers Ever!,2020,TV-G,36,['reality'],['US'],1.0,5.6
1315,ts91087,One Spring Night,2019,,47,"['drama', 'romance']",['KR'],1.0,7.9
1316,ts90645,Drug Squad: Costa del Sol,2019,TV-MA,64,"['drama', 'crime', 'action', 'thriller', 'romance']",['ES'],1.0,6.7
1317,ts236033,#blackAF,2020,TV-MA,37,['comedy'],['US'],1.0,
1318,ts220552,Power Players,2019,,11,"['comedy', 'fantasy', 'scifi', 'animation', 'action']","['FR', 'US']",1.0,6.0
1319,ts254737,Mighty Express,2020,TV-Y,17,['animation'],['CA'],6.0,
1320,ts104483,Typewriter,2019,TV-MA,50,"['thriller', 'horror', 'drama']",['IN'],1.0,6.5
1321,ts106015,Kengan Ashura,2019,TV-MA,25,"['animation', 'action', 'sport']",['JP'],2.0,8.0
1322,ts107963,Restaurants on the Edge,2019,TV-14,47,['reality'],[],2.0,6.8
1323,ts218803,Diagnosis,2019,,48,"['documentation', 'reality']",['US'],2.0,
1324,ts225860,Bloodride,2020,TV-MA,29,"['scifi', 'thriller', 'action']",['NO'],1.0,
1325,ts89231,You vs. Wild,2019,TV-PG,19,"['reality', 'action']",['US'],2.0,6.6
1326,ts225162,Babies,2020,TV-PG,39,"['documentation', 'reality']",['US'],2.0,
1327,ts105645,Historical Roasts,2019,TV-MA,29,['comedy'],['US'],1.0,5.3
1328,ts288353,Omniscient,2020,,46,"['scifi', 'drama', 'thriller']",['BR'],1.0,6.5
1329,ts110637,Mortel,2019,TV-MA,52,"['horror', 'scifi', 'crime', 'drama', 'fantasy']",['FR'],2.0,6.4
1330,ts90063,Put Your Head on My Shoulder,2019,TV-Y7,41,"['drama', 'comedy', 'romance']",['CN'],1.0,8.0
1331,ts225718,La Révolution,2020,TV-MA,46,"['drama', 'thriller', 'action', 'fantasy']",['FR'],1.0,6.6
1332,ts222609,Chocolate,2019,,55,['drama'],['KR'],1.0,
1333,ts236388,The Circle France,2020,,47,['reality'],['FR'],1.0,7.4
1334,ts216474,The Trial,2019,TV-MA,50,"['crime', 'thriller', 'drama']",['IT'],1.0,7.2
1335,ts86927,Touch Your Heart,2019,TV-MA,63,"['drama', 'comedy', 'romance']",['KR'],1.0,7.6
1336,ts187443,The Minions of Midas,2020,TV-MA,53,"['crime', 'drama', 'thriller']",['ES'],1.0,6.6
1337,ts217356,Betaal,2020,TV-MA,47,"['thriller', 'action', 'horror']",['IN'],1.0,5.4
1338,ts220983,My Country: The New Age,2019,,75,"['drama', 'action']",['KR'],1.0,
1339,ts213544,Rookie Historian Goo Hae-Ryung,2019,,43,"['romance', 'comedy', 'drama', 'history']",['KR'],1.0,8.1
1340,ts251061,Legend of Exorcism,2020,TV-14,20,"['scifi', 'action', 'fantasy', 'animation']",['CN'],2.0,7.7
1341,ts312044,Beyblade Burst Surge,2020,TV-Y,23,['animation'],['JP'],1.0,8.3
1342,ts221174,Ricky Zoom,2019,TV-Y,12,"['animation', 'family']",['CN'],2.0,6.3
1343,ts223895,"Hi Bye, Mama!",2020,,63,"['scifi', 'comedy', 'drama', 'fantasy']",['KR'],2.0,7.9
1344,ts269501,BREAK IT ALL: The History of Rock in Latin America,2020,TV-MA,50,"['documentation', 'music']",['AR'],1.0,7.6
1345,ts269442,The Surgeon's Cut,2020,TV-14,54,['documentation'],[],1.0,8.5
1346,ts89048,My First First Love,2019,TV-PG,48,['drama'],['KR'],2.0,7.5
1347,ts88937,Shadow,2019,TV-MA,43,"['crime', 'action', 'drama', 'thriller']",['ZA'],1.0,6.5
1348,ts82739,Women of the Night,2019,TV-MA,47,"['drama', 'crime']","['NL', 'BE']",2.0,6.3
1349,ts251615,(Un)Well,2020,TV-MA,52,"['documentation', 'reality']",['US'],1.0,6.4
1350,ts89832,Abyss,2019,TV-14,63,"['scifi', 'crime', 'fantasy', 'romance', 'comedy']",['KR'],1.0,7.1
1351,ts216493,The Naked Director,2019,TV-MA,50,"['drama', 'comedy']",['JP'],2.0,7.7
1352,ts217891,SAINT SEIYA: Knights of the Zodiac,2019,TV-14,24,"['animation', 'action', 'scifi', 'fantasy']",['US'],2.0,4.5
1353,ts254982,Nadiya Bakes,2020,,29,['documentation'],['GB'],1.0,
1354,ts88841,The School Nurse Files,2020,TV-14,51,"['scifi', 'fantasy', 'comedy', 'drama']",['KR'],1.0,6.4
1355,ts104840,Skylines,2019,TV-MA,57,"['crime', 'drama', 'music', 'documentation', 'reality']",['DE'],1.0,7.5
1356,ts221365,Criminal: Spain,2019,TV-MA,40,"['crime', 'drama']",['ES'],1.0,
1357,ts251560,Do Do Sol Sol La La Sol,2020,,60,"['comedy', 'drama', 'music', 'romance']",['KR'],1.0,7.3
1358,ts223242,Was It Love?,2020,TV-MA,69,"['drama', 'comedy', 'romance']",['KR'],1.0,7.1
1359,ts237773,Curon,2020,TV-MA,50,"['scifi', 'drama']",['IT'],1.0,
1360,ts268099,LEGO Marvel Avengers: Climate Conundrum,2020,TV-Y7,39,"['animation', 'family', 'action']",['US'],1.0,6.5
1361,ts314529,Catch! Teenieping,2020,TV-Y,12,[],['KR'],2.0,
1362,ts237488,Blood & Water,2020,TV-MA,48,['drama'],['ZA'],2.0,
1363,ts253722,Sing On!,2020,TV-G,36,"['reality', 'music']",['US'],1.0,6.4
1364,ts268890,Lovestruck in the City,2020,TV-14,30,"['drama', 'romance']",['KR'],1.0,7.6
1365,ts114080,Twice Upon a Time,2019,,48,"['drama', 'romance', 'scifi', 'thriller', 'comedy']",['FR'],1.0,6.2
1366,ts219049,Til Death Do Us Part,2019,TV-MA,44,"['scifi', 'documentation']",['TW'],1.0,
1367,ts251512,Immigration Nation,2020,TV-MA,63,['documentation'],['US'],1.0,7.4
1368,ts90356,Terrace House: Tokyo 2019-2020,2019,,45,"['reality', 'drama']",['JP'],4.0,7.4
1369,ts222325,Magical Andes,2019,,34,['documentation'],['DE'],2.0,7.8
1370,ts89291,Mythomaniac,2019,TV-MA,46,"['comedy', 'drama']",['FR'],2.0,6.8
1371,ts225544,The Trials of Gabriel Fernandez,2020,TV-MA,55,"['crime', 'documentation']",['US'],1.0,8.1
1372,ts251618,Tiny Creatures,2020,TV-PG,25,"['documentation', 'drama', 'family']",['GB'],1.0,5.0
1373,ts85451,45 RPM,2019,TV-MA,57,"['drama', 'music']",['ES'],1.0,7.1
1374,ts226403,The Circle Brazil,2020,TV-MA,50,['reality'],['BR'],1.0,6.8
1375,ts90902,Search: WWW,2019,,63,"['drama', 'comedy', 'family', 'romance']",['KR'],1.0,7.8
1376,ts224891,Followers,2020,TV-MA,40,"['drama', 'comedy']",['JP'],1.0,
1377,ts218176,The Big Show Show,2020,TV-PG,26,"['comedy', 'family']",['US'],1.0,6.3
1378,ts222380,Brotherhood,2019,TV-MA,51,"['drama', 'action', 'crime', 'thriller']",['BR'],2.0,7.5
1379,ts236653,Cooked With Cannabis,2020,TV-MA,35,['reality'],['US'],1.0,6.6
1380,ts252166,Private Lives,2020,,67,"['crime', 'thriller', 'drama', 'action', 'comedy', 'romance']",['KR'],1.0,6.6
1381,ts245653,The Club,2019,TV-MA,34,"['comedy', 'drama']",['MX'],1.0,
1382,ts225669,Dragon's Dogma,2020,,26,"['action', 'scifi', 'animation']",['JP'],1.0,
1383,ts255809,Carmel: Who Killed Maria Marta?,2020,TV-14,58,"['documentation', 'crime']",['AR'],1.0,7.0
1384,ts237208,The Big Flower Fight,2020,,39,['reality'],"['US', 'GB']",1.0,7.4
1385,ts88271,Flavorful Origins,2019,,12,['documentation'],['CN'],4.0,7.6
1386,ts256853,The King's Avatar,2019,TV-MA,36,"['action', 'fantasy']",['CN'],1.0,8.2
1387,ts87320,Can You Hear Me?,2019,TV-MA,23,"['comedy', 'drama']",['CA'],3.0,7.6
1388,ts225410,Unstoppable,2020,TV-MA,38,"['drama', 'documentation']",['MX'],1.0,
1389,ts251272,Skin Decision: Before and After,2020,TV-MA,40,['reality'],['US'],1.0,5.8
1390,ts90980,It's Bruno!,2019,TV-MA,3,"['comedy', 'animation']",['US'],1.0,7.4
1391,ts185885,Oktoberfest: Beer & Blood,2020,TV-MA,48,"['drama', 'history', 'thriller']",['DE'],1.0,6.8
1392,ts227412,Shaun the Sheep: Adventures from Mossy Bottom,2020,TV-Y7,12,"['animation', 'comedy', 'family']",['GB'],1.0,8.1
1393,ts221366,Criminal: France,2019,TV-MA,40,"['crime', 'thriller', 'drama']",['FR'],1.0,
1394,ts91741,Three Days of Christmas,2019,,58,['drama'],[],1.0,6.8
1395,ts254293,The American Barbecue Showdown,2020,TV-G,43,['reality'],['US'],1.0,7.1
1396,ts251119,Hook,2020,TV-MA,43,"['drama', 'romance', 'sport']",['TH'],1.0,6.5
1397,ts237111,Almost Happy,2020,TV-MA,27,['comedy'],['AR'],2.0,6.8
1398,ts233530,Win the Wilderness: Alaska,2020,,59,"['documentation', 'reality']",[],1.0,6.9
1399,ts237014,Her Mother's Killer,2020,,45,['drama'],['CO'],1.0,
1400,ts351349,Street Food: Latin America,2020,TV-PG,35,['documentation'],['US'],1.0,7.8
1401,ts314647,Patton Oswalt: I Love Everything,2020,,60,[],[],1.0,
1402,ts105601,Archibald's Next Big Thing,2019,TV-Y7,23,"['family', 'fantasy', 'scifi', 'animation', 'comedy', 'action']",['US'],2.0,7.5
1403,ts269844,Paava Kadhaigal,2020,,37,"['drama', 'family']",['IN'],1.0,8.1
1404,ts101874,Frontera Verde,2019,,41,"['crime', 'drama', 'thriller', 'scifi']",['CO'],1.0,7.2
1405,ts89656,The Legend of White Snake,2019,TV-14,46,"['drama', 'scifi', 'fantasy']",['CN'],1.0,7.3
1406,ts267956,Ethos,2020,,49,"['drama', 'thriller']",['TR'],1.0,
1407,ts217389,Masaba Masaba,2020,TV-MA,28,"['comedy', 'drama']",['IN'],2.0,6.7
1408,ts236332,Absurd Planet,2020,TV-PG,20,['documentation'],['US'],1.0,3.9
1409,ts85510,Rhythm + Flow,2019,TV-MA,56,"['reality', 'music']",['US'],2.0,7.6
1410,ts187386,My Perfect Landing,2020,TV-G,25,['family'],['CA'],1.0,6.4
1411,ts254767,"Whose Vote Counts, Explained",2020,TV-PG,25,['documentation'],[],1.0,7.3
1412,ts104168,El Dragón: Return of a Warrior,2019,TV-MA,45,"['action', 'drama']",['US'],2.0,6.8
1413,ts221363,Criminal: Germany,2019,TV-MA,44,"['drama', 'crime']",['DE'],1.0,7.6
1414,ts222049,Who Killed Malcolm X?,2019,TV-MA,43,"['crime', 'history', 'documentation']",['US'],1.0,7.6
1415,ts237071,The Forest of Love: Deep Cut,2020,TV-MA,40,"['drama', 'crime', 'horror', 'thriller']",['JP'],1.0,6.8
1416,ts191121,Reality Z,2020,TV-MA,31,"['comedy', 'horror', 'scifi']",['BR'],1.0,5.6
1417,ts213232,Awake: The Million Dollar Game,2019,TV-PG,38,['reality'],['US'],1.0,5.9
1418,ts251378,Mystery Lab,2020,TV-PG,26,"['comedy', 'family', 'documentation', 'animation']",['BR'],1.0,7.4
1419,ts218890,Drifting Dragons,2020,TV-14,24,"['animation', 'action', 'scifi', 'fantasy']",['JP'],1.0,6.0
1420,ts268592,Beyblade Burst Rise,2019,,23,"['action', 'scifi', 'thriller', 'animation', 'fantasy', 'sport']",['XX'],1.0,6.0
1421,ts216593,Taco Chronicles,2019,TV-MA,30,['documentation'],['MX'],2.0,
1422,ts241460,Whispers,2020,TV-PG,42,"['thriller', 'drama']",['SA'],2.0,
1423,ts88552,Go! Live Your Way,2019,TV-Y7,40,"['drama', 'romance', 'comedy', 'family']",['AR'],2.0,6.7
1424,ts87361,Back with the Ex,2019,,45,"['reality', 'comedy']",['AU'],1.0,6.2
1425,ts296153,Ashley Garcia: Genius in Love,2020,TV-PG,29,['comedy'],['US'],3.0,6.7
1426,ts224164,Night on Earth,2020,TV-PG,49,['documentation'],['GB'],1.0,
1427,ts270465,SanPa: Sins of the Savior,2020,,60,"['documentation', 'history', 'crime']",['IT'],1.0,7.8
1428,ts214192,El Final del Paraíso,2019,TV-MA,50,"['drama', 'action']",['MX'],1.0,5.1
1429,ts250871,The Business of Drugs,2020,TV-MA,43,"['documentation', 'crime']",['US'],1.0,7.2
1430,ts252141,Alien TV,2020,TV-Y7,24,"['family', 'animation', 'comedy']",['AU'],2.0,6.1
1431,ts87488,Malibu Rescue: The Series,2019,TV-G,24,"['comedy', 'family', 'action']",['US'],1.0,5.4
1432,ts222606,Black Dog,2019,TV-14,80,"['drama', 'action']",['KR'],1.0,7.6
1433,ts216744,Heroes of Goo Jit Zu,2019,TV-Y7,12,"['scifi', 'animation', 'action', 'comedy']",[],1.0,7.7
1434,ts251783,Emily's Wonder Lab,2020,,0,['family'],['US'],1.0,
1435,ts314648,The Witcher: A Look Inside the Episodes,2020,,6,['documentation'],['GB'],1.0,7.1
1436,ts214579,Dino Girl Gauko,2019,,9,"['fantasy', 'scifi', 'animation', 'comedy', 'family']",['JP'],2.0,6.9
1437,ts270742,Korean Pork Belly Rhapsody,2020,,48,['documentation'],['KR'],1.0,7.8
1438,ts228502,The Iliza Shlesinger Sketch Show,2020,TV-MA,19,['comedy'],['US'],1.0,4.9
1439,ts214462,The Queen and the Conqueror,2020,TV-14,46,"['drama', 'history']",['CO'],1.0,6.5
1440,ts104485,The Stranded,2019,TV-MA,49,"['drama', 'action']",['TH'],1.0,6.2
1441,ts214280,You Cannot Hide,2019,TV-MA,45,"['action', 'crime']",['MX'],1.0,6.4
1442,ts88133,Well-Intended Love,2019,TV-14,45,"['drama', 'romance']",['CN'],2.0,7.2
1443,ts89361,The Idhun Chronicles,2020,TV-14,27,"['action', 'scifi', 'animation', 'fantasy']",['ES'],2.0,5.3
1444,ts268758,Mismatched,2020,TV-MA,33,"['comedy', 'drama', 'romance']",['IN'],1.0,5.5
1445,ts236769,"Coronavirus, Explained",2020,TV-PG,23,['documentation'],['US'],1.0,7.6
1446,ts225379,The Good Detective,2020,TV-MA,65,"['drama', 'thriller']",['KR'],2.0,
1447,ts224794,Glitch Techs,2020,TV-G,26,"['animation', 'scifi']",['US'],2.0,
1448,ts306187,Family Reunion,2019,TV-PG,29,"['comedy', 'family']",['US'],5.0,6.4
1449,ts236182,Brews Brothers,2020,TV-MA,28,"['comedy', 'drama']",['US'],1.0,5.1
1450,ts231260,Last One Standing,2019,,36,"['thriller', 'drama', 'scifi']",[],1.0,6.8
1451,ts188840,Seis Manos,2019,TV-MA,27,"['crime', 'drama', 'fantasy', 'animation', 'action']",['US'],1.0,7.1
1452,ts268648,Anitta: Made in Honório,2020,TV-MA,30,"['documentation', 'music']",['BR'],1.0,6.9
1453,ts103935,Bolívar: Una lucha admirable,2019,TV-MA,52,"['action', 'drama', 'romance']",['CO'],1.0,7.3
1454,ts89696,Tijuana,2019,TV-14,41,"['drama', 'crime']",['MX'],1.0,6.9
1455,ts190452,Stolen Away,2020,TV-14,48,"['thriller', 'action', 'crime', 'drama']",['ES'],1.0,7.1
1456,ts215869,Extreme Engagement,2019,,38,"['reality', 'documentation']",[],1.0,5.6
1457,ts90280,Yankee,2019,TV-MA,38,"['drama', 'crime']",['MX'],1.0,5.8
1458,ts100354,Monzón: A Knockout Blow,2019,TV-MA,45,"['sport', 'crime', 'drama', 'history']",['AR'],1.0,7.9
1459,ts88471,Girls from Ipanema,2019,TV-MA,46,"['drama', 'romance']",['BR'],2.0,7.8
1460,ts225647,Graceful Friends,2020,TV-MA,68,"['drama', 'crime']",['KR'],1.0,
1461,ts86928,The Crowned Clown,2019,TV-14,75,"['drama', 'action', 'history', 'romance']",['KR'],1.0,8.0
1462,ts90640,The Writer,2019,TV-14,37,"['drama', 'crime']",['LB'],1.0,8.2
1463,ts84639,revisions,2019,TV-MA,23,"['animation', 'action', 'scifi']",['JP'],1.0,5.9
1464,ts251094,Indian Matchmaking,2020,TV-14,36,"['reality', 'documentation', 'romance']","['US', 'IN']",2.0,6.2
1465,ts86940,COMEDIANS of the world,2019,TV-MA,30,['comedy'],[],1.0,6.5
1466,ts89315,Huge in France,2019,TV-MA,31,['comedy'],['FR'],1.0,6.7
1467,ts256898,Over Christmas,2020,,48,"['comedy', 'drama']",['DE'],1.0,
1468,ts87698,Examination of Conscience,2019,TV-MA,52,"['documentation', 'crime', 'history']",['ES'],1.0,7.8
1469,ts91034,Leila,2019,TV-MA,46,"['scifi', 'war', 'drama']",['IN'],1.0,4.9
1470,ts87489,Trigger Warning with Killer Mike,2019,TV-MA,26,"['documentation', 'comedy']",['US'],1.0,6.9
1471,ts217045,Levius,2019,,25,"['animation', 'action', 'scifi']",['JP'],1.0,6.9
1472,ts235979,The Victims' Game,2020,TV-MA,59,"['drama', 'crime', 'thriller']",['TW'],1.0,7.3
1473,ts88169,Possessed,2019,,64,"['thriller', 'drama', 'comedy', 'crime', 'horror', 'romance']",['KR'],1.0,6.7
1474,ts256297,The Devil Punisher,2020,,70,"['scifi', 'fantasy', 'romance']",['TW'],1.0,5.8
1475,ts253549,Izzy's Koala World,2020,,16,"['documentation', 'family']",['AU'],2.0,
1476,ts252661,La Línea: Shadow of Narco,2020,TV-MA,30,"['documentation', 'crime']",['ES'],1.0,6.4
1477,ts256606,Trial 4,2020,TV-MA,55,"['documentation', 'crime']",['US'],1.0,7.4
1478,ts254817,A Perfect Crime,2020,,43,"['documentation', 'crime']",['DE'],1.0,7.3
1479,ts215166,Scams,2019,,24,"['action', 'crime', 'drama']",['JP'],1.0,6.4
1480,ts251621,World's Most Wanted,2020,TV-14,47,"['documentation', 'crime']",['US'],1.0,7.1
1481,ts216513,The Healing Powers of Dude,2020,TV-G,25,"['family', 'fantasy', 'action', 'comedy', 'drama']",[],1.0,6.4
1482,ts188991,Someone Has to Die,2020,TV-MA,50,"['drama', 'thriller', 'crime']","['ES', 'MX']",1.0,6.3
1483,ts90511,Crime Diaries: Night Out,2019,TV-MA,44,['crime'],['MX'],1.0,7.3
1484,ts237239,All For Love,2020,,46,[],['CO'],1.0,
1485,ts191285,The Prince of Tennis,2019,TV-PG,45,"['drama', 'sport']",['CN'],1.0,7.6
1486,ts91125,Chief of Staff,2019,,66,"['drama', 'war']",['KR'],2.0,
1487,ts216698,Nadiya's Time to Eat,2019,,29,['reality'],['GB'],1.0,
1488,ts90466,Hong Kong West Side Stories,2019,TV-MA,23,"['drama', 'comedy']",['HK'],2.0,5.7
1489,ts226410,Handsome Siblings,2020,,46,"['comedy', 'drama', 'fantasy', 'romance', 'action']",['CN'],1.0,7.9
1490,ts223690,Yanxi Palace: Princess Adventures,2019,,45,['drama'],['CN'],1.0,
1491,ts78324,Pinky Malinky,2019,TV-Y7,13,"['comedy', 'family', 'animation']",['US'],3.0,5.5
1492,ts113748,Twelve Forever,2019,TV-PG,14,"['family', 'fantasy', 'animation', 'action', 'comedy']",['US'],1.0,6.6
1493,ts222625,A Little Thing Called First Love,2019,,45,"['comedy', 'drama', 'romance']",['CN'],1.0,7.9
1494,ts90508,Flinch,2019,TV-PG,24,['reality'],['GB'],1.0,4.3
1495,ts221041,My Dear Warrior,2019,TV-14,44,"['drama', 'romance', 'fantasy']",['TH'],1.0,4.9
1496,ts223084,Nowhere Man,2019,TV-MA,47,"['crime', 'action', 'drama', 'thriller']",['TW'],1.0,5.5
1497,ts269157,Room 2806: The Accusation,2020,TV-MA,49,"['documentation', 'crime']",['FR'],1.0,7.0
1498,ts101503,Team Kaylie,2019,TV-PG,29,"['comedy', 'family']",['US'],3.0,4.1
1499,ts269740,How To Ruin Christmas,2020,TV-MA,50,"['drama', 'comedy']",['ZA'],2.0,6.0
1500,ts90789,Jailbirds,2019,TV-MA,41,"['reality', 'thriller', 'crime']",['US'],1.0,7.0
1501,ts59542,The Search,2020,,41,"['crime', 'drama', 'comedy']",['MX'],1.0,
1502,ts105589,Rhyme Time Town,2020,TV-Y,21,"['animation', 'comedy', 'family']",['US'],2.0,7.6
1503,ts222438,Cagaster of an Insect Cage,2020,TV-14,28,"['drama', 'scifi', 'action', 'animation']",['JP'],1.0,
1504,ts222802,Once Upon a Time in Lingjian Mountain,2019,TV-14,44,"['action', 'scifi', 'comedy', 'drama', 'fantasy', 'romance']",['CN'],2.0,7.4
1505,ts243256,Social Distance,2020,TV-MA,20,"['drama', 'comedy']",['US'],1.0,5.7
1506,ts250803,Say I Do,2020,TV-14,54,['reality'],"['GB', 'US']",1.0,7.7
1507,ts112733,Bard of Blood,2019,TV-MA,44,"['action', 'drama', 'thriller']",['IN'],2.0,6.8
1508,ts90095,Jinn,2019,TV-14,32,"['drama', 'scifi', 'horror', 'fantasy', 'thriller']",['JO'],1.0,3.4
1509,ts250920,Home Game,2020,TV-MA,29,"['documentation', 'sport']",['US'],1.0,7.0
1510,ts112667,Go! Go! Cory Carson,2020,TV-Y,9,"['comedy', 'family', 'animation']",['US'],6.0,7.9
1511,ts104507,Triad Princess,2019,,43,"['drama', 'comedy']",['TW'],1.0,6.7
1512,ts223062,ปริศนาล่าข้ามเวลา,2019,TV-14,60,[],['TH'],1.0,
1513,ts222803,Maradona in Mexico,2019,TV-MA,33,"['documentation', 'sport', 'comedy', 'drama']","['AR', 'PE']",1.0,7.3
1514,ts88821,I Hear You,2019,TV-14,44,"['drama', 'comedy', 'romance']",['CN'],1.0,7.2
1515,ts89336,Charlie's Colorforms City,2019,TV-Y,23,"['animation', 'family']",['US'],4.0,6.7
1516,ts250800,Kissing Game,2020,,42,"['drama', 'thriller']",['BR'],1.0,
1517,ts223078,Nailed It! Spain,2019,TV-PG,33,"['family', 'reality']",['US'],1.0,
1518,ts87680,Playing with Fire,2019,TV-14,43,['drama'],['MX'],1.0,5.9
1519,ts89331,My Husband Won't Fit,2019,TV-MA,35,"['drama', 'romance']",['JP'],1.0,6.7
1520,ts87599,Somewhere Only We Know,2019,TV-MA,58,"['drama', 'romance']",['CN'],1.0,7.2
1521,ts252318,Million Dollar Beach House,2020,TV-MA,28,['reality'],['US'],1.0,4.2
1522,ts225539,Hyena,2020,,62,"['drama', 'crime', 'romance']",['KR'],1.0,7.7
1523,ts89330,Stay Tuned!,2019,TV-14,44,['comedy'],['JP'],1.0,7.5
1524,ts251616,Sing On! Germany,2020,,38,"['reality', 'music']",['DE'],1.0,5.5
1525,ts222835,Holiday Secrets,2019,,38,['drama'],['DE'],1.0,6.5
1526,ts236197,StarBeam,2020,TV-Y,13,[],['CA'],4.0,
1527,ts238316,Twogether,2020,,58,['reality'],[],1.0,8.4
1528,ts268997,Futmalls.com,2020,TV-14,40,"['scifi', 'thriller']",['TW'],1.0,6.5
1529,ts223098,Lugar de Mulher,2019,,15,['comedy'],['BR'],1.0,4.7
1530,ts221851,The Lies Within,2019,,60,"['drama', 'thriller']",['KR'],1.0,7.0
1531,ts222599,Queer Eye: We're in Japan!,2019,TV-14,50,['reality'],['US'],1.0,8.2
1532,ts241246,The Smart Money Woman,2020,TV-MA,48,['drama'],[],1.0,6.2
1533,ts189314,Tiffany Haddish Presents: They Ready,2019,TV-14,23,"['comedy', 'reality']",['US'],2.0,6.5
1534,ts233367,Sing On! Spain,2020,TV-G,39,"['music', 'reality']",['ES'],1.0,6.1
1535,ts214463,"Los Briceño, una familia todo terreno",2019,,46,['drama'],['US'],2.0,7.8
1536,ts89679,A Thousand Goodnights,2019,,71,"['family', 'drama']",['TW'],1.0,8.0
1537,ts88146,Larry Charles' Dangerous World of Comedy,2019,TV-MA,59,"['documentation', 'comedy']",['US'],1.0,7.3
